Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2022,534,70,,,,,,,,,,
2021,227,313,253,1413,264,1341,212,1395,222,1278,,
2020,230,284,,,,,,,,,253,325
2019,268,220,250,1428,274,1351,224,1403,233,1301,234,325
2018,211,279,,,,,,,,,292,234
2017,224,252,,,,,,,,,177,421
2016,304,146,,,,,,,,,865,23
2015,205,251,,,,,,,,,671,45
2014,231,204,,,,,,,,,603,50
2013,178,356,219,1479,213,1450,194,1451,206,1351,1268,4
2012,219,267,239,1433,271,1302,200,1433,,,294,198
2011,272,206,,,,,,,,,359,165
2010,755,23,,,,,,,,,667,41
2009,285,159,,,,,,,,,,
2008,609,23,,,,,,,,,,
2007,780,11,,,,,,,,,,
