Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
7,Irina Bara [ROU],4,3,57.1%,1,1,0,100.0%,2016,2020,2,0.82,0.6%,3.8%,79.6%,48.8%,34.4%,45.9%,44.3%,43.5%,60.0%
6,Kathinka Von Deichmann [LIE],4,2,66.7%,2,0,2,0.0%,2017,2022,1,1.08,0.0%,6.0%,65.0%,64.6%,31.4%,53.0%,50.9%,60.0%,47.6%
5,Julia Grabher [AUT],1,4,20.0%,2,0,2,0.0%,2017,2022,0,,,,,,,,,,
4,Alexandra Cadantu Ignatik [ROU],1,3,25.0%,0,0,0,-,2013,2021,2,0.91,0.5%,7.0%,69.2%,54.7%,29.0%,46.8%,48.3%,50.0%,46.4%
4,Federica Di Sarra [ITA],2,2,50.0%,0,0,0,-,2017,2021,1,0.94,0.0%,8.1%,69.4%,60.5%,42.1%,54.8%,42.3%,37.5%,42.9%
4,Kristina Kucova [SVK],1,3,25.0%,0,0,0,-,2015,2021,2,0.93,0.0%,7.0%,63.7%,56.0%,29.0%,46.2%,50.0%,36.4%,35.5%
4,Giulia Gatto Monticone [ITA],2,2,50.0%,1,1,0,100.0%,2008,2019,0,,,,,,,,,,
4,Ysaline Bonaventure [BEL],2,2,50.0%,0,0,0,-,2014,2019,2,1.05,0.0%,5.7%,63.9%,59.0%,40.9%,52.5%,50.0%,25.0%,52.9%
4,Catalina Pella [ARG],2,2,50.0%,0,0,0,-,2016,2017,1,0.61,0.0%,0.0%,80.0%,40.0%,10.0%,34.0%,40.0%,36.4%,40.0%
4,Daria Saville [AUS],2,2,50.0%,1,0,1,0.0%,2012,2015,1,1.22,0.0%,4.6%,76.9%,62.0%,46.7%,58.5%,50.9%,75.0%,50.0%
4,Amra Sadikovic [SUI],3,1,75.0%,1,1,0,100.0%,2009,2014,1,1.19,0.0%,2.9%,75.4%,61.5%,64.7%,62.3%,44.9%,88.9%,40.0%
3,Valentini Grammatikopoulou [GRE],0,3,0.0%,0,0,0,-,2018,2023,2,0.86,0.9%,11.3%,51.8%,60.9%,42.1%,51.8%,41.7%,62.5%,37.5%
3,Martina Di Giuseppe [ITA],2,1,66.7%,1,1,0,100.0%,2017,2022,0,,,,,,,,,,
3,Daniela Seguel [CHI],1,2,33.3%,0,0,0,-,2016,2022,1,0.83,2.2%,6.7%,67.8%,59.0%,41.4%,53.3%,38.7%,40.0%,66.7%
3,Viktoria Hruncakova [SVK],1,2,33.3%,0,0,0,-,2017,2021,1,0.71,0.0%,6.1%,63.3%,51.6%,27.8%,42.9%,40.3%,28.6%,100.0%
