Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2017,854,16,,,,,,,,,33,2060,,
2016,309,142,179,1497,177,1457,176,1427,174,1395,63,1270,,
2015,196,258,151,1557,148,1534,161,1456,157,1431,53,1490,,
2014,225,215,232,1432,222,1410,204,1390,178,1348,57,1360,,
2013,187,338,231,1459,233,1412,211,1414,196,1368,74,1193,,
2012,202,293,205,1485,200,1453,211,1415,190,1389,110,678,,
2011,195,319,195,1497,191,1463,183,1447,187,1383,84,1014,,
2010,150,398,147,1613,128,1599,158,1505,171,1429,62,1309,,
2009,162,348,136,1630,114,1612,145,1537,140,1483,,,,
2008,116,296,110,1677,106,1624,102,1606,113,1525,,,,
2007,92,372,117,1645,128,1581,95,1603,116,1506,,,,
2006,102,282,161,1597,159,1547,142,1543,133,1480,,,,
2005,172,211,118,1654,132,1572,101,1610,136,1475,,,,
2004,285,90,,,,,,,,,,,,
2003,439,35,,,,,,,,,,,,
