Match,Result,RallyLen,RLen-Serve,RLen-Return,1-3 W%,4-6 W%,7-9 W%,10+ W%,FH/GS,BH Slice%,FHP,FHP/100,BHP,BHP/100
2006 Eastbourne F,L vs Henin,4.0,4.3,3.6,50.0%,40.4%,45.0%,64.3%,45.5%,4.4%,-0.5,-0.4,10.5,6.3
2006 Miami QF,L vs Sharapova,7.2,7.6,6.9,42.5%,56.5%,31.3%,50.0%,56.0%,5.9%,-4.0,-1.8,8.5,4.9
2005 Wimbledon QF,L vs Mauresmo,4.7,5.8,3.3,41.9%,27.3%,43.8%,70.0%,46.9%,7.2%,-6.0,-6.5,4.0,4.0
2005 Australian Open R64,W vs Obziler,4.6,4.5,4.8,66.7%,48.7%,65.0%,45.5%,64.0%,2.2%,6.5,4.2,5.5,6.4
2004 Tour Championships SF,L vs Sharapova,3.9,3.6,4.1,47.2%,51.2%,47.1%,42.9%,61.7%,7.3%,3.5,2.0,3.0,3.0
2004 Moscow F,W vs Dementieva,5.5,5.3,5.6,59.6%,59.4%,71.4%,52.6%,51.6%,3.7%,2.5,1.9,7.0,5.6
2004 Filderstadt SF,L vs Davenport,3.2,2.9,3.5,41.2%,42.3%,55.6%,33.3%,53.1%,8.2%,1.5,2.3,3.0,5.5
2004 Olympics SF,L vs Henin,5.1,5.0,5.2,46.5%,34.0%,55.6%,64.9%,48.4%,1.5%,3.5,1.5,-3.5,-1.3
2004 San Diego F,L vs Davenport,3.7,3.0,4.4,36.2%,34.6%,28.6%,25.0%,45.4%,5.6%,0.0,0.0,-7.5,-11.9
2004 San Diego QF,W vs Sharapova,3.9,3.4,4.3,60.0%,43.8%,56.3%,66.7%,49.3%,5.7%,9.0,9.4,4.0,4.3
2004 Roland Garros F,W vs Dementieva,5.3,5.5,5.1,59.1%,70.4%,42.9%,68.8%,47.1%,4.0%,4.0,3.8,10.5,9.1
2004 Roland Garros SF,W vs Capriati,5.3,4.8,5.7,61.2%,74.1%,57.9%,38.9%,54.0%,7.4%,5.0,3.7,7.0,6.3
2003 Fed Cup RR,L vs Mauresmo,5.4,5.4,5.4,44.4%,49.2%,56.0%,41.2%,40.8%,1.1%,5.0,2.9,9.5,3.5
2003 Leipzig F,W vs Henin,4.1,4.2,4.0,52.9%,43.9%,38.9%,75.0%,53.0%,3.2%,10.5,8.0,6.5,5.4
2003 Australian Open QF,L vs Clijsters,5.1,5.6,4.5,43.1%,51.5%,46.2%,15.8%,56.0%,7.2%,-3.0,-2.2,-5.5,-5.4
2002 WTA Tour Championships R16,L vs Dokic,3.4,2.6,3.9,40.2%,69.2%,28.6%,25.0%,48.3%,3.2%,-2.5,-3.2,0.0,0.0
Career (16 matches),,4.7,4.7,4.7,49.0%,48.7%,49.1%,50.4%,51.0%,4.3%,2.2,1.7,3.9,3.1
