Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
19-Jun-2006,Eastbourne,Grass,F,11,3,(3) Justine Henin [BEL] d. (5) Myskina,4-6 6-1 7-6(5),0.90,0.0%,1.9%,68.6%,51.4%,54.5%,4/10,
11-Oct-2004,Moscow,Carpet,F,4,6,(3) Myskina d. (5) Elena Dementieva [RUS],7-5 6-0,,,,,,,,
26-Jul-2004,San Diego,Hard,F,5,4,(4) Lindsay Davenport [USA] d. (3) Myskina,6-1 6-1,,,,,,,,
24-May-2004,Roland Garros,Clay,F,5,10,(6) Myskina d. (9) Elena Dementieva [RUS],6-1 6-2,1.62,0.0%,8.9%,62.5%,74.3%,47.6%,2/3,
01-Mar-2004,Doha,Hard,F,7,20,(3) Myskina d. Svetlana Kuznetsova [RUS],4-6 6-4 6-4,,,,,,,,
27-Oct-2003,Philadelphia,Hard,F,9,7,(2) Amelie Mauresmo [FRA] d. (3) Myskina,5-7 6-0 6-2,,,,,,,,
29-Sep-2003,Moscow,Carpet,F,10,7,(4) Myskina d. (2) Amelie Mauresmo [FRA],6-2 6-4,,,,,,,,
22-Sep-2003,Leipzig,Carpet,F,10,2,(3) Myskina d. (2) Justine Henin [BEL],3-6 6-3 6-3,,,,,,,,
23-Sep-2002,Leipzig,Carpet,F,12,1,(1) Serena Williams [USA] d. (6) Myskina,6-3 6-2,,,,,,,,
09-Sep-2002,Bahia,Hard,F,15,34,(3) Myskina d. (8) Eleni Daniilidou [GRE],6-3 0-6 6-2,,,,,,,,
