Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
24-Feb-2014,Florianopolis,Hard,F,32,36,(3) Koukalova d. Garbine Muguruza [ESP],4-6 7-5 6-0,,,,,,,,
17-Feb-2014,Rio de Janeiro,Clay,F,35,62,(5) Kurumi Nara [JPN] d. (1) Koukalova,6-1 4-6 6-1,,,,,,,,
06-Jan-2014,Hobart,Hard,F,37,58,(Q) Garbine Muguruza [ESP] d. Koukalova,6-4 6-0,,,,,,,,
31-Dec-2012,Shenzhen,Hard,F,28,7,(1) Na Li [CHN] d. (5) Koukalova,6-3 1-6 7-5,,,,,,,,
20-Sep-2010,Seoul,Hard,F,39,28,(5) Alisa Kleybanova [RUS] d. Koukalova,6-1 6-3,,,,,,,,
02-Aug-2010,Copenhagen,Hard,F,51,3,(1) Caroline Wozniacki [DEN] d. (7) Koukalova,6-2 7-6(5),,,,,,,,
11-Feb-2008,Vina Del Mar,Clay,F,68,32,(1) Flavia Pennetta [ITA] d. (8) Koukalova,6-4 5-4 RET,,,,,,,,
09-Aug-2004,Sopot,Clay,F,71,68,(9) Flavia Pennetta [ITA] d. (11) Koukalova,7-5 3-6 6-3,,,,,,,,
14-Jun-2004,s Hertogenbosch,Grass,F,76,26,(3) Mary Pierce [FRA] d. Koukalova,7-6(6) 6-2,,,,,,,,
28-Jul-2003,Sopot,Clay,F,76,26,(3) Anna Smashnova [ISR] d. Koukalova,6-2 6-0,,,,,,,,
