Event,Yrs,Surface,M,W,L,Win%,TB,W,L,TB%,First,Last,Best,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
Australian Open,7,Hard,14,7,7,50.0%,2,0,2,0.0%,2015,2026,R32,13,1.00,0.7%,1.8%,66.0%,59.2%,49.2%,55.8%,44.1%,57.0%,55.9%
Roland Garros,12,Clay,23,11,12,47.8%,4,3,1,75.0%,2014,2025,R16,20,0.92,1.5%,2.1%,63.5%,55.5%,45.8%,52.0%,44.1%,46.0%,49.4%
Wimbledon,4,Grass,6,2,4,33.3%,1,0,1,0.0%,2019,2024,R128,6,0.83,3.4%,4.4%,57.5%,61.3%,39.6%,52.1%,39.9%,52.6%,53.1%
US Open,6,Hard,10,4,6,40.0%,3,0,3,0.0%,2014,2023,R32,10,0.93,0.9%,3.9%,61.1%,56.2%,40.4%,50.1%,46.3%,48.1%,56.5%
Olympics,1,,2,1,1,50.0%,0,0,0,-,2021,2021,R32,0,,,,,,,,,,
Ostrava,2,Hard,7,5,2,71.4%,1,1,0,100.0%,2021,2026,R16,7,1.20,2.2%,3.0%,61.5%,63.6%,45.5%,56.7%,52.1%,50.0%,63.9%
Brisbane,2,Hard,2,0,2,0.0%,1,0,1,0.0%,2020,2026,Q1,2,0.89,6.7%,4.2%,63.0%,62.5%,44.3%,55.8%,39.3%,64.0%,55.6%
Paris 125,4,Clay,6,2,4,33.3%,1,1,0,100.0%,2022,2025,QF,6,0.84,1.4%,3.3%,63.8%,49.1%,50.4%,49.6%,42.6%,43.4%,34.8%
Saint Malo 125,3,Clay,7,4,3,57.1%,1,0,1,0.0%,2022,2025,QF,7,0.99,0.4%,3.2%,61.0%,54.9%,50.3%,53.1%,46.5%,62.0%,50.0%
Rouen,2,Clay,7,5,2,71.4%,3,1,2,33.3%,2024,2025,R16,7,1.21,1.6%,2.3%,64.8%,64.6%,51.0%,59.8%,48.8%,62.3%,51.4%
Palermo,4,Clay,11,8,3,72.7%,2,1,1,50.0%,2019,2024,W,11,1.15,2.7%,2.7%,65.4%,63.0%,51.0%,58.8%,47.5%,55.7%,44.3%
