Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
17-Nov-2025,W15 Sharm ElSheikh,Hard,SF,459,977,Polina Kuharenko [BLR] d. Grammatikopoulou,0-6 6-3 6-3,0.99,1.1%,6.8%,64.8%,59.6%,41.9%,5/10,2:08
17-Nov-2025,W15 Sharm ElSheikh,Hard,QF,459,1266,Grammatikopoulou d. Ekaterina Tupitsyna [RUS],3-6 6-2 6-4,1.21,0.0%,6.7%,69.3%,63.5%,34.8%,6/12,2:04
17-Nov-2025,W15 Sharm ElSheikh,Hard,R16,459,1181,Grammatikopoulou d. Karla Bartel [GER],7-6(8) 6-2,1.11,1.1%,8.0%,48.9%,60.5%,57.8%,4/6,2:00
17-Nov-2025,W15 Sharm ElSheikh,Hard,R32,459,992,Grammatikopoulou d. Nada Fouad [EGY],6-1 6-2,1.83,6.3%,0.0%,68.8%,69.7%,60.0%,0/1,1:10
03-Nov-2025,W35 Liberec,Hard,R32,394,665,Mayuka Aikawa [JPN] d. Grammatikopoulou,6-2 6-4,0.76,0.0%,3.9%,60.8%,38.7%,40.0%,3/10,1:28
27-Oct-2025,W35 Istanbul,Hard,R16,395,925,Coco Bosman [NED] d. Grammatikopoulou,6-4 5-7 6-4,1.07,0.0%,4.4%,69.2%,60.3%,46.4%,4/11,2:29
27-Oct-2025,W35 Istanbul,Hard,R32,395,523,Grammatikopoulou d. Rada Zolotareva [RUS],6-2 6-4,1.40,1.9%,3.7%,61.1%,66.7%,52.4%,5/8,1:10
20-Oct-2025,W75 Hamburg,Hard,R16,400,315,Tessa Johanna Brockmann [GER] d. Grammatikopoulou,6-7(3) 6-2 6-0,3.50,0.0%,0.0%,85.7%,83.3%,100.0%,0/0,2:07
20-Oct-2025,W75 Hamburg,Hard,R32,400,884,Grammatikopoulou d. Chelsea Fontenel [SUI],3-6 6-2 6-4,1.13,1.3%,2.5%,66.3%,66.0%,55.6%,1/3,1:57
06-Oct-2025,W50 Heraklion,Clay,R32,398,694,Elina Nepliy [RUS] d. Grammatikopoulou,6-1 6-1,0.58,0.0%,6.5%,76.1%,42.9%,0.0%,4/11,0:59
29-Sep-2025,W50 Baza,Hard,R32,410,1207,Lorena Solar Donoso [ESP] d. Grammatikopoulou,1-6 7-6(3) 6-2,0.90,0.8%,7.5%,65.8%,58.2%,48.8%,12/16,2:17
22-Sep-2025,W35 Santa Margherita di Pula,Clay,R16,410,446,Alice Tubello [FRA] d. Grammatikopoulou,6-3 5-7 6-1,0.88,0.0%,5.6%,77.5%,37.7%,45.0%,7/19,2:14
22-Sep-2025,W35 Santa Margherita di Pula,Clay,R32,410,,Grammatikopoulou d. Ilary Pistola [ITA],6-4 6-2,1.29,0.0%,10.9%,63.6%,71.4%,40.0%,2/4,1:36
15-Sep-2025,W35 Santa Margherita di Pula,Clay,QF,416,409,Lisa Pigato [ITA] d. Grammatikopoulou,6-7(5) 6-0 6-2,0.73,0.0%,2.3%,72.7%,37.5%,50.0%,8/18,2:46
15-Sep-2025,W35 Santa Margherita di Pula,Clay,R16,416,721,Grammatikopoulou d. Anastasia Bertacchi [ITA],6-3 6-2,2.03,12.5%,0.0%,67.5%,74.1%,61.5%,1/3,1:09
15-Sep-2025,W35 Santa Margherita di Pula,Clay,R32,416,974,Grammatikopoulou d. Vlada Ekshibarova [UZB],6-0 6-4,1.71,0.0%,6.5%,60.9%,60.7%,55.6%,3/6,1:09
08-Sep-2025,Sao Paulo,Hard,Q1,417,357,(2) Alicia Herrero Linana [ESP] d. Grammatikopoulou,6-3 4-6 6-3,0.92,1.0%,6.2%,70.1%,51.5%,51.7%,4/10,2:29
01-Sep-2025,W50 Slobozia,Clay,QF,467,344,Georgia Andreea Craciun [ROU] d. Grammatikopoulou,2-6 6-0 7-6(5),0.95,2.4%,6.0%,63.1%,54.7%,35.5%,4/11,2:13
01-Sep-2025,W50 Slobozia,Clay,R16,467,962,Grammatikopoulou d. Giulia Safina Popa [ROU],6-0 6-3,1.57,0.0%,6.0%,73.1%,63.3%,38.9%,7/9,1:20
01-Sep-2025,W50 Slobozia,Clay,R32,467,297,Grammatikopoulou d. Selena Janicijevic [FRA],6-3 6-2,1.76,0.0%,0.0%,59.1%,73.1%,66.7%,2/3,1:36
