Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2024-07-01),,,,,,,,,,,37,2278,,
2020,985,14,,,,,,,,,,,,
2019,779,25,,,,,,,,,171,459,,
2018,443,62,,,,,,,,,87,990,,
2017,361,116,,,,,,,,,317,191,,
2016,233,219,176,1504,174,1467,152,1494,170,1408,91,904,,
2015,133,417,130,1616,129,1583,136,1529,137,1486,40,1830,,
2014,145,380,162,1577,158,1531,144,1530,,,49,1480,,
2013,135,469,177,1566,176,1512,143,1549,154,1468,66,1398,,
2012,88,730,135,1628,135,1571,124,1598,128,1510,64,1355,,
2011,118,562,134,1623,134,1571,116,1581,120,1522,88,966,,
2010,153,392,191,1517,189,1481,223,1399,131,1499,105,743,,
2009,142,418,156,1594,150,1556,215,1411,,,,,,
2008,208,140,225,1471,217,1428,263,1345,138,1483,,,,
2007,451,40,,,,,,,,,,,,
2006,488,31,,,,,,,,,,,,
2005,686,17,,,,,,,,,,,,
2004,1054,4,,,,,,,,,,,,
