Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
01-May-2017,La Marsa $25K,Clay,F,428,227,(3) Myrtille Georges [FRA] d. Panova,6-1 6-1,,,,,,,,
10-Mar-2014,Sao Paulo 25K,Clay,F,149,127,(2) Irina Camelia Begu [ROU] d. (3) Panova,7-5 4-6 6-4,,,,,,,,
03-Mar-2014,Campinas 25K,Clay,F,149,127,(1) Irina Camelia Begu [ROU] d. (3) Panova,6-2 6-4,,,,,,,,
23-Sep-2013,Telavi 50K,Clay,F,177,259,(2) Panova d. Victoria Kan [RUS],7-5 6-1,,,,,,,,
16-Sep-2013,Batumi 25K,Hard,F,177,192,(1) Panova d. (2) Kateryna Baindl [UKR],6-4 0-6 7-5,,,,,,,,
13-Feb-2012,Bogota,Clay,F,118,174,Lara Arruabarrena [ESP] d. Panova,6-2 7-5,,,,,,,,
26-Sep-2011,Telavi 50K,Clay,F,147,111,(4) Panova d. (1) Alexandra Cadantu Ignatik [ROU],4-6 6-1 6-1,,,,,,,,
18-Jul-2011,La Coruna 25K,Hard,F,159,244,(6) Gail Brodsky [USA] d. (1) Panova,6-3 6-4,,,,,,,,
15-Mar-2010,StPetersburg 10K,Hard,F,162,214,(1) Panova d. (2) Neuza Silva [POR],6-1 7-5,,,,,,,,
05-May-2008,Changwon 25K,Hard,F,364,318,Yan Ze Xie [CHN] d. Panova,6-4 6-4,,,,,,,,
