Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2023,311,217,171,1577,151,1563,169,1509,126,1504,,
2022,342,155,166,1564,149,1543,165,1498,101,1528,,
2020,627,52,,,,,,,,,,
2019,562,58,189,1550,166,1541,190,1464,120,1535,,
2018,199,299,121,1647,122,1604,,,69,1614,,
2017,220,256,123,1644,105,1641,,,62,1632,402,132
2016,93,695,77,1737,82,1683,90,1629,31,1706,104,696
2015,32,1568,25,1906,23,1855,33,1772,11,1861,85,907
2014,26,1735,20,1931,23,1855,21,1820,7,1885,72,1132
2013,15,2920,16,1965,20,1877,19,1842,7,1902,71,1280
2012,37,1424,34,1856,47,1775,47,1742,14,1813,54,1682
2011,15,2879,16,1993,22,1881,27,1837,7,1902,45,1909
2010,175,335,143,1623,148,1550,,,,,,
2009,22,2035,19,1982,20,1876,16,1877,25,1756,,
2008,57,538,71,1754,60,1710,86,1636,122,1514,,
2007,198,150,189,1525,177,1490,228,1404,,,,
2006,444,38,,,,,,,,,,
2005,440,43,,,,,,,,,,
2004,957,6,,,,,,,,,,
