Year,M,W,L,Win%,Set W-L,Set%,Game W-L,Game%,TB W-L,TB%,MS,Hld%,Brk%,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,TPW,DR,Best
2015,1,0,1,0.0%,0-2,0.0%,9-13,40.9%,0-0,-,0,,,,,,,,,,,,R32 (Hong Kong)
Career,1,0,1,0.0%,0-2,0.0%,9-13,40.9%,0-0,-,0,,,,,,,,,,,,
