Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
28-Oct-2024,W50 Nantes,Hard,Q2,823,563,(5) Ekaterina Kazionova [RUS] d. (14) Ramialison,6-3 6-3,,,,,,,,
28-Oct-2024,W50 Nantes,Hard,Q1,823,,(14) Ramialison d. Elise Renard [FRA],6-4 7-5,,,,,,,,
15-Apr-2024,W50+H Calvi,Hard,QF,965,248,(4) Mona Barthel [GER] d. (Q) Ramialison,6-1 6-2,,,,,,,,
15-Apr-2024,W50+H Calvi,Hard,R16,965,302,(Q) Ramialison d. (6) Sonay Kartal [GBR],6-4 7-6(7),,,,,,,,
15-Apr-2024,W50+H Calvi,Hard,R32,965,522,(Q) Ramialison d. Amandine Monnot [FRA],1-6 6-2 7-6(2),,,,,,,,
15-Apr-2024,W50+H Calvi,Hard,Q2,965,1198,(4) Ramialison d. (9) Astrid Cirotte [FRA],6-7(3) 6-0 6-1,,,,,,,,
22-Jan-2024,W75+H Vero Beach FL,Clay,R32,835,130,(3) Hailey Baptiste [USA] d. (Q) Ramialison,6-2 6-1,,,,,,,,
22-Jan-2024,W75+H Vero Beach FL,Clay,Q2,835,497,Ramialison d. (9) Lia Karatancheva [BUL],W/O,,,,,,,,
22-Jan-2024,W75+H Vero Beach FL,Clay,Q1,835,328,Ramialison d. (1) Victoria Hu [USA],6-2 6-4,,,,,,,,
08-Jan-2024,W35 Naples FL,Clay,R32,836,363,(8) Allie Kiick [USA] d. (SR) Ramialison,6-3 3-6 6-1,,,,,,,,
30-Oct-2023,W60 Nantes,Hard,Q1,1002,504,(7) Amelie Van Impe [BEL] d. (WC) Ramialison,7-6(4) 6-3,,,,,,,,
23-Oct-2023,W80 Poitiers,Hard,R16,1002,404,(Q) Emeline Dartron [FRA] d. (Q) Ramialison,6-3 6-2,,,,,,,,
23-Oct-2023,W80 Poitiers,Hard,R32,1002,865,(Q) Ramialison d. (Q) Chloe Noel [FRA],6-1 6-4,,,,,,,,
23-Oct-2023,W80 Poitiers,Hard,Q2,1002,402,(16) Ramialison d. (2) Tina Nadine Smith [AUS],7-6(4) 4-6 6-4,,,,,,,,
23-Oct-2023,W80 Poitiers,Hard,Q1,1002,1238,(16) Ramialison d. Georgia Kalamaris [FRA],6-0 6-0,,,,,,,,
16-Oct-2023,W25+H Cherbourg En Cotentin,Hard,R32,1006,610,Denisa Hindova [CZE] d. (SR) Ramialison,7-5 2-6 6-4,,,,,,,,
20-Mar-2023,W60 Canberra,Clay,R16,1146,144,(1) Olivia Gadecki [AUS] d. Ramialison,6-1 6-7(5) 6-4,,,,,,,,
20-Mar-2023,W60 Canberra,Clay,R32,1146,309,Ramialison d. En Shuo Liang [TPE],7-6(5) 6-3,,,,,,,,
13-Mar-2023,W60 Canberra,Clay,R32,,812,(Q) Riko Sawayanagi [JPN] d. Ramialison,7-5 7-5,,,,,,,,
27-Feb-2023,W25 Swan Hill,Grass,R16,,146,(1) Olivia Gadecki [AUS] d. (Q) Ramialison,6-7(6) 6-0 6-4,,,,,,,,
27-Feb-2023,W25 Swan Hill,Grass,R32,,,(Q) Ramialison d. (Q) Charlotte Vanstone Mcgrath [AUS],6-2 6-2,,,,,,,,
27-Feb-2023,W25 Swan Hill,Grass,Q3,,,Ramialison d. Isabella Crossman [AUS],6-4 6-1,,,,,,,,
27-Feb-2023,W25 Swan Hill,Grass,Q2,,,Ramialison d. (10) Tamara Bajagic [AUS],6-0 6-2,,,,,,,,
