Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
27-Jun-2022,Wimbledon,Grass,Q2,259,129,(5) Maddison Inglis [AUS] d. Minella,7-6(3) 3-6 6-2,0.98,0.9%,1.9%,62.3%,56.1%,50.0%,9/15,2:18
27-Jun-2022,Wimbledon,Grass,Q1,259,241,Minella d. Na Lae Han [KOR],6-2 0-6 6-2,1.11,2.6%,5.3%,67.1%,60.8%,56.0%,4/7,1:25
13-Jun-2022,W100 Ilkley,Grass,QF,271,98,(1) Dalma Galfi [HUN] d. (Q) Minella,7-6(3) 5-7 6-4,,,,,,,,
13-Jun-2022,W100 Ilkley,Grass,R16,271,138,(Q) Minella d. (7) Robin Anderson [USA],6-2 6-3,,,,,,,,
13-Jun-2022,W100 Ilkley,Grass,R32,271,188,(Q) Minella d. Lizette Cabrera [AUS],6-1 5-7 6-3,,,,,,,,
13-Jun-2022,W100 Ilkley,Grass,Q2,271,261,(9) Minella d. (8) Lulu Sun [SUI],6-4 6-7(3) 12-10,,,,,,,,
13-Jun-2022,W100 Ilkley,Grass,Q1,271,,(9) Minella d. Brooke Black [GBR],6-3 6-2,,,,,,,,
09-May-2022,Karlsruhe 125,Clay,R32,258,94,Jule Niemeier [GER] d. (ALT) Minella,6-4 6-3,0.68,7.0%,7.0%,54.4%,67.7%,38.5%,0/3,1:10
02-May-2022,W100 Wiesbaden,Clay,R16,256,114,Danka Kovinic [MNE] d. Minella,3-6 6-4 6-1,0.90,0.0%,1.2%,51.2%,50.0%,40.0%,5/13,
02-May-2022,W100 Wiesbaden,Clay,R32,256,315,Minella d. (Q) Eva Vedder [NED],6-4 6-2,1.41,0.0%,0.0%,73.5%,58.3%,53.8%,2/5,
25-Apr-2022,W60 Istanbul,Clay,R32,256,427,(Q) Nikola Bartunkova [CZE] d. Minella,6-2 6-4,,,,,,,,
18-Apr-2022,Stuttgart,Clay,Q1,253,118,(3) Tamara Korpatsch [GER] d. Minella,6-4 6-3,0.71,1.7%,5.1%,61.0%,50.0%,47.8%,3/8,1:12
15-Apr-2022,BJK Cup G2 REL: GRE vs LUX,Hard,RR,251,172,Minella d. Despina Papamichail [GRE],6-1 6-0,3.20,11.1%,0.0%,66.7%,87.5%,41.7%,1/2,0:44
14-Apr-2022,BJK Cup G2 RR: LUX vs FIN,Hard,RR,251,,Minella d. Venla Ahti [FIN],6-2 6-3,1.54,6.4%,2.1%,70.2%,66.7%,64.3%,0/1,1:00
13-Apr-2022,BJK Cup G2 RR: LUX vs LTU,Hard,RR,251,279,Justina Mikulskyte [LTU] d. Minella,1-0 RET,,,,,,,,2:14
12-Apr-2022,BJK Cup G2 RR: LUX vs ISR,Hard,RR,251,290,Minella d. Lina Glushko [ISR],4-6 7-5 7-5,1.18,1.0%,1.9%,67.6%,67.6%,52.9%,4/8,2:36
