Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2018,786,8,,,,,,,,,,,,
2018,786,8,,,,,,,,,,,,
2017,645,34,,,,,,,,,1300,3,,
2016,622,36,,,,,,,,,522,80,,
2015,515,52,,,,,,,,,549,68,,
2014,469,58,,,,,,,,,,,,
2013,402,103,,,,,,,,,,,,
2012,475,67,,,,,,,,,,,,
2011,269,207,190,1468,190,1417,170,1448,151,1451,,,,
2010,350,123,214,1433,210,1398,200,1404,,,1040,4,,
2009,218,241,182,1507,179,1471,178,1449,,,,,,
2008,211,138,200,1476,200,1427,175,1460,153,1454,,,,
2007,399,48,203,1435,203,1394,189,1423,,,,,,
2006,398,46,,,,,,,,,,,,
2005,643,19,,,,,,,,,,,,
2004,287,89,127,1650,111,1624,140,1538,99,1545,,,,
2003,81,461,69,1774,48,1758,101,1598,62,1618,,,,
2002,18,1444,14,2016,12,1957,57,1727,17,1776,,,,
2001,60,589,26,1902,31,1803,75,1691,20,1757,,,,
2000,92,352,103,1686,97,1626,129,1575,47,1662,,,,
1999,45,669,43,1890,62,1724,75,1687,13,1855,,,,
1998,132,209,87,1732,88,1644,,,,,,,,
1997,394,31,,,,,,,,,,,,
1996,371,32,,,,,,,,,,,,
