Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
17-Mar-2026,Miami,Hard,R128,113,72,Caty Mcnally [USA] d. (Q) Masarova,6-2 7-5,0.80,5.3%,3.5%,54.4%,71.0%,46.2%,5/9,1:31
17-Mar-2026,Miami,Hard,Q2,113,86,(17) Masarova d. (3) Ella Seidel [GER],6-1 5-7 7-5,1.17,9.7%,3.5%,68.1%,67.5%,47.2%,12/16,2:12
17-Mar-2026,Miami,Hard,Q1,113,201,(17) Masarova d. Storm Hunter [AUS],6-2 4-6 6-2,1.43,8.7%,1.4%,65.2%,68.9%,62.5%,2/5,1:53
04-Mar-2026,Indian Wells,Hard,Q1,110,202,Mananchaya Sawangkaew [THA] d. (21) Masarova,6-3 7-5,0.80,5.5%,10.9%,61.8%,64.7%,38.1%,3/7,1:37
23-Feb-2026,Austin,Hard,QF,120,119,(WC) Taylor Townsend [USA] d. (Q) Masarova,5-7 6-2 6-2,0.79,7.2%,12.0%,43.4%,72.2%,36.2%,7/13,2:20
23-Feb-2026,Austin,Hard,R16,120,163,(Q) Masarova d. (Q) Whitney Osuigwe [USA],7-6(2) 6-3,1.27,10.3%,4.4%,55.9%,84.2%,53.3%,0/1,1:31
23-Feb-2026,Austin,Hard,R32,120,30,(Q) Masarova d. (3) Xin Yu Wang [CHN],6-3 6-2,1.95,10.9%,2.2%,76.1%,80.0%,54.5%,4/5,1:06
23-Feb-2026,Austin,Hard,Q2,120,373,(2) Masarova d. Madison Brengle [USA],3-6 6-3 6-4,1.21,12.7%,6.3%,60.8%,81.3%,41.9%,0/3,1:55
23-Feb-2026,Austin,Hard,Q1,120,656,(2) Masarova d. Gina Feistel [GER],6-2 6-4,1.72,3.9%,7.8%,68.6%,82.9%,62.5%,2/2,1:12
08-Feb-2026,Doha,Hard,Q1,113,77,(16) Alycia Parks [USA] d. Masarova,4-6 6-0 6-3,0.67,1.1%,6.9%,54.0%,61.7%,42.5%,8/13,1:50
01-Feb-2026,Cluj-Napoca,Hard,R16,114,33,(4) Xin Yu Wang [CHN] d. Masarova,6-4 6-2,0.60,0.0%,7.0%,64.9%,54.1%,45.0%,4/8,1:20
01-Feb-2026,Cluj-Napoca,Hard,R32,114,72,Masarova d. Elena Gabriela Ruse [ROU],6-1 4-6 6-2,1.15,6.6%,5.5%,61.5%,80.4%,40.0%,5/6,2:05
19-Jan-2026,Australian Open,Hard,Q2,115,145,Maja Chwalinska [POL] d. (10) Masarova,7-6(8) 5-7 6-1,0.79,10.4%,3.8%,68.9%,63.0%,45.5%,7/12,2:40
19-Jan-2026,Australian Open,Hard,Q1,115,163,(10) Masarova d. Alina Charaeva [RUS],6-3 6-7(2) 7-6(5),1.12,8.9%,8.1%,61.8%,72.4%,48.9%,5/8,3:29
04-Jan-2026,Brisbane,Hard,Q1,115,96,(7) Katie Volynets [USA] d. Masarova,6-4 6-4,0.80,10.8%,3.1%,69.2%,66.7%,35.0%,4/7,1:38
29-Sep-2025,Suzhou 125,Hard,R32,122,70,(6) Viktorija Golubic [SUI] d. Masarova,6-2 6-3,0.70,10.7%,8.9%,64.3%,61.1%,35.0%,4/8,1:15
24-Sep-2025,Beijing,Hard,Q2,122,158,Maddison Inglis [AUS] d. (20) Masarova,4-6 7-6(5) 7-5,0.88,7.5%,6.0%,60.4%,65.4%,47.2%,8/12,3:00
24-Sep-2025,Beijing,Hard,Q1,122,232,(20) Masarova d. Zarina Diyas [KAZ],6-4 6-4,1.58,5.6%,1.9%,72.2%,76.9%,60.0%,1/2,1:19
25-Aug-2025,US Open,Hard,R128,108,1,(1) Aryna Sabalenka [BLR] d. Masarova,7-5 6-1,0.64,5.4%,8.9%,64.3%,63.9%,35.0%,1/5,1:21
