Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
13-Dec-2021,W15 Antalya,Clay,F,475,701,(1) Poznikhirenko d. Daria Lodikova [RUS],7-5 6-1,,,,,,,,
05-Oct-2020,W15 Sharm El Sheikh,Hard,F,431,350,(4) Poznikhirenko d. (1) Sandra Samir [EGY],6-2 6-4,,,,,,,,
28-Oct-2019,W15 Tabarka,Clay,F,429,422,(2) Poznikhirenko d. Julyette Maria Josephine Steur [GER],6-4 6-1,,,,,,,,
21-Oct-2019,W15 Tabarka,Clay,F,429,422,(2) Poznikhirenko d. Julyette Maria Josephine Steur [GER],2-6 6-3 6-4,,,,,,,,
25-Feb-2019,W25 Moscow,Hard,F,401,193,Elena Rybakina [KAZ] d. Poznikhirenko,7-5 6-0,,,,,,,,
21-Aug-2017,Hodmezovasarhely $25K,Clay,F,308,222,(3) Alexandra Dulgheru [ROU] d. Poznikhirenko,7-5 6-2,,,,,,,,
05-Jun-2017,Brescia $60K,Clay,F,400,205,(7) Polona Hercog [SLO] d. Poznikhirenko,6-2 7-5,,,,,,,,
25-Jul-2016,Parnu $10K,Clay,F,529,943,Anastasia Zarytska [UKR] d. (1) Poznikhirenko,6-4 4-6 6-3,,,,,,,,
08-Jun-2015,Minsk $25K,Clay,F,691,218,(6) Daria Kasatkina [RUS] d. (Q) Poznikhirenko,4-3 RET,,,,,,,,
29-Oct-2012,Antalya 10K,Clay,F,591,418,(2) Jovana Jaksic [SRB] d. (6) Poznikhirenko,6-2 7-6(3),,,,,,,,
