Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
25-Sep-2023,W60 Templeton CA,Hard,R32,483,212,Louisa Chirico [USA] d. (Q) Poznikhirenko,2-3 RET,,,,,,,,
25-Sep-2023,W60 Templeton CA,Hard,Q2,483,619,(15) Poznikhirenko d. Maria Kozyreva [RUS],6-0 6-2,,,,,,,,
25-Sep-2023,W60 Templeton CA,Hard,Q1,483,710,(15) Poznikhirenko d. Sabastiani Leon [MEX],6-3 6-4,,,,,,,,
18-Sep-2023,W60 Berkeley CA,Hard,R16,513,398,Victoria Hu [USA] d. (Q) Poznikhirenko,7-6(2) 6-1,,,,,,,,
18-Sep-2023,W60 Berkeley CA,Hard,R32,513,616,(Q) Poznikhirenko d. (Q) Marine Partaud [FRA],6-2 6-3,,,,,,,,
18-Sep-2023,W60 Berkeley CA,Hard,Q2,513,682,(1) Poznikhirenko d. (11) Elysia Bolton [USA],7-5 6-3,,,,,,,,
18-Sep-2023,W60 Berkeley CA,Hard,Q1,513,1108,(1) Poznikhirenko d. (WC) Katja Wiersholm [USA],6-3 6-7(6) 6-4,,,,,,,,
21-Aug-2023,Cleveland,Hard,Q1,509,68,(5) Aliaksandra Sasnovich [BLR] d. Poznikhirenko,6-4 6-2,0.64,2.0%,10.2%,67.3%,63.6%,50.0%,0/3,0:59
07-Aug-2023,W100 Landisville,Hard,R16,562,106,(4) Madison Brengle [USA] d. (Q) Poznikhirenko,7-5 6-1,,,,,,,,
07-Aug-2023,W100 Landisville,Hard,R32,562,190,(Q) Poznikhirenko d. Moyuka Uchijima [JPN],6-3 7-6(5),,,,,,,,
19-Jun-2023,W25 Wichita,Hard,R16,583,715,Rasheeda Mcadoo [USA] d. Poznikhirenko,6-7(5) 6-2 6-4,,,,,,,,
19-Jun-2023,W25 Wichita,Hard,R32,583,299,Poznikhirenko d. (3) Hanna Chang [USA],6-7(5) 6-2 6-3,,,,,,,,
12-Jun-2023,W25 Colorado Springs,Hard,R32,571,942,Rachel Gailis [USA] d. (5) Poznikhirenko,6-3 6-7(2) 6-3,,,,,,,,
15-May-2023,W25 Bethany Beach DE,Clay,SF,698,445,(5) Raveena Kingsley [USA] d. Poznikhirenko,6-3 6-2,,,,,,,,
15-May-2023,W25 Bethany Beach DE,Clay,QF,698,,Poznikhirenko d. (Q) Mia Horvit [USA],6-7(5) 6-1 6-1,,,,,,,,
15-May-2023,W25 Bethany Beach DE,Clay,R16,698,494,Poznikhirenko d. (6) Katarina Kozarov [SRB],7-5 3-6 6-3,,,,,,,,
15-May-2023,W25 Bethany Beach DE,Clay,R32,698,,Poznikhirenko d. (Q) Capucine Jauffret [USA],6-3 6-2,,,,,,,,
08-May-2023,W25 Orlando FL,Clay,R16,698,403,(6) Cadence Brace [CAN] d. (Q) Poznikhirenko,6-4 6-2,,,,,,,,
08-May-2023,W25 Orlando FL,Clay,R32,698,554,(Q) Poznikhirenko d. Berta Bonardi [ARG],6-2 6-0,,,,,,,,
08-May-2023,W25 Orlando FL,Clay,Q2,698,,(3) Poznikhirenko d. (WC) Ahmani Guichard [USA],6-4 7-5,,,,,,,,
08-May-2023,W25 Orlando FL,Clay,Q1,698,,(3) Poznikhirenko d. Mia Yamakita [USA],6-0 6-2,,,,,,,,
