Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
26-Jan-2026,Manila 125,Hard,F,84,72,(5) Osorio d. (4) Donna Vekic [CRO],2-6 6-3 7-5,1.07,3.0%,3.0%,57.0%,71.9%,48.8%,8/11,2:31
31-Mar-2025,Bogota,Clay,F,54,223,(2) Osorio d. (Q) Katarzyna Kawa [POL],6-3 6-3,1.43,5.1%,10.2%,59.3%,71.4%,54.2%,6/8,1:23
01-Apr-2024,Bogota,Clay,F,85,42,(6) Osorio d. (1) Marie Bouzkova [CZE],6-3 7-6(5),1.13,0.0%,9.0%,61.5%,68.8%,43.3%,6/9,1:55
28-Feb-2022,Monterrey,Hard,F,44,21,(2) Leylah Fernandez [CAN] d. (5) Osorio,6-7(5) 6-4 7-6(3),0.95,1.7%,1.7%,77.1%,65.9%,44.4%,6/11,2:52
18-Oct-2021,Tenerife,Hard,F,63,60,Ann Li [USA] d. Osorio,6-1 6-4,0.71,2.1%,6.3%,60.4%,48.3%,42.1%,5/10,1:10
05-Apr-2021,Bogota,Clay,F,180,93,(WC) Osorio d. (5) Tamara Zidansek [SLO],5-7 6-3 6-4,1.10,3.1%,6.1%,59.5%,60.3%,47.2%,19/25,2:48
19-Aug-2019,W25 Guayaquil,Clay,F,328,798,(2) Osorio d. (SE) Katerina Stewart [USA],7-5 6-3,,,,,,,,
12-Aug-2019,W25 Guayaquil,Clay,F,329,793,Osorio d. Katerina Stewart [USA],7-5 7-6(3),,,,,,,,
18-Mar-2019,W15 Cancun,Hard,F,436,523,Paige Mary Hourigan [NZL] d. (2) Osorio,6-4 6-3,,,,,,,,
11-Mar-2019,W15 Cancun,Hard,F,433,694,Lou Brouleau [FRA] d. Osorio,3-6 6-4 5-1 RET,,,,,,,,
