Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
22-Jul-2019,W25 Porto,Hard,F,267,298,Eva Guerrero Alvarez [ESP] d. Georges,6-4 6-7(4) 6-3,,,,,,,,
25-Feb-2019,W25 Macon,Hard,F,240,208,(Q) Georges d. (8) Lesley Pattinama Kerkhove [NED],6-3 6-3,,,,,,,,
15-Oct-2018,Joue Les Tours $25K,Hard,F,222,252,Chloe Paquet [FRA] d. (5) Georges,7-6(5) 6-2,,,,,,,,
25-Jun-2018,Perigueux $25K,Clay,F,225,363,Nadia Podoroska [ARG] d. (2) Georges,6-2 6-0,,,,,,,,
09-Apr-2018,Santa Margherita Di Pula $25K,Clay,F,189,163,Tamara Zidansek [SLO] d. (2) Georges,6-1 7-6(4),,,,,,,,
19-Feb-2018,Perth $25K,Hard,F,215,240,Gabriella Taylor [GBR] d. Georges,6-2 7-5,,,,,,,,
16-Oct-2017,Joue Les Tours $25K,Hard,F,260,216,(4) Tereza Smitkova [CZE] d. (7) Georges,6-3 7-5,,,,,,,,
09-Oct-2017,Cherboug en Cotentin $25K,Hard,F,259,373,(2) Georges d. Audrey Albie [FRA],6-4 3-6 7-5,,,,,,,,
01-May-2017,La Marsa $25K,Clay,F,227,428,(3) Georges d. Alexandra Panova [RUS],6-1 6-1,,,,,,,,
01-Feb-2016,Grenoble $25K,Hard,F,229,268,Georges d. Indy De Vroome [NED],7-6(4) 6-2,,,,,,,,
