Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2021,446,114,,,,,,,,,,,,
2020,298,204,,,,,,,,,360,216,,
2019,275,209,278,1384,251,1396,289,1291,214,1353,405,159,,
2018,238,237,,,,,,,,,448,101,,
2017,211,263,,,,,,,,,340,169,,
2016,197,281,205,1435,195,1428,186,1392,183,1377,551,71,,
2015,228,217,,,,,,,,,518,77,,
2014,301,129,267,1331,267,1289,239,1293,,,654,39,,
2013,308,161,,,,,,,,,686,48,,
2012,253,215,,,,,,,,,350,148,,
2011,453,82,,,,,,,,,884,21,,
2010,396,98,,,,,,,,,298,205,,
2009,880,13,,,,,,,,,,,,
2008,1048,4,,,,,,,,,,,,
