Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
07-Jul-2025,W50 Corroios-Seixal,Hard,F,585,108,Diatchenko d. Aoi Ito [JPN],6-2 6-3,1.40,1.7%,5.1%,55.9%,72.7%,53.8%,2/3,1:12
01-May-2023,W40 Tbilisi,Hard,F,250,321,Stacey Fung [CAN] d. (5) Diatchenko,6-4 RET,,,,,,,,
05-Sep-2022,W25 Santarem,Hard,F,119,415,(1) Diatchenko d. (Q) Isabella Kruger [RSA],6-3 6-2,,,,,,,,
20-Jun-2022,W25 Cantanhede,Carpet,F,115,367,(6) Francisca Jorge [POR] d. (1) Diatchenko,7-5 7-5,,,,,,,,
21-Feb-2022,W25 Macon,Hard,F,122,294,(1) Diatchenko d. Cristiana Ferrando [ITA],6-4 6-3,,,,,,,,
06-Dec-2021,Angers,Hard,F,165,62,(LL) Diatchenko d. (2) Shuai Zhang [CHN],6-0 6-4,1.42,5.9%,17.6%,58.8%,85.0%,28.6%,9/10,1:32
11-Nov-2019,Taipei,Hard,F,108,104,(3) Diatchenko d. (2) Timea Babos [HUN],6-3 6-2,1.56,12.0%,6.0%,58.0%,72.4%,66.7%,1/2,1:09
26-Aug-2019,W25 Penza,Hard,F,123,292,Diatchenko d. (3) Kamilla Rakhimova [RUS],6-4 6-1,,,,,,,,
08-Apr-2019,W60 Istanbul,Hard,F,95,203,Diatchenko d. Ankita Raina [IND],6-4 6-0,,,,,,,,
01-Apr-2019,W25 Bolton,Hard,F,96,336,Diatchenko d. (Q) Jodie Burrage [GBR],6-2 6-2,,,,,,,,
