Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
18-Mar-2026,Miami Masters,Hard,R32,8,53,Terence Atmane [FRA] d. (7) Auger Aliassime,6-3 1-6 6-3,1.11,16.9%,6.2%,70.8%,71.7%,63.2%,1/3,1:53
18-Mar-2026,Miami Masters,Hard,R64,8,54,(7) Auger Aliassime d. Marton Fucsovics [HUN],7-6(3) 7-5,1.22,7.8%,1.3%,70.1%,63.0%,65.2%,6/9,2:10
04-Mar-2026,Indian Wells Masters,Hard,R16,9,32,(30) Arthur Fils [FRA] d. (9) Auger Aliassime,6-3 7-6(9),0.78,8.3%,2.8%,73.6%,69.8%,52.6%,3/5,1:51
04-Mar-2026,Indian Wells Masters,Hard,R32,9,38,(9) Auger Aliassime d. Gabriel Diallo [CAN],6-7(5) 6-3 6-3,1.30,9.4%,5.2%,64.6%,80.6%,55.9%,3/4,2:27
04-Mar-2026,Indian Wells Masters,Hard,R64,9,148,(9) Auger Aliassime d. (WC) Gael Monfils [FRA],6-7(5) 6-3 6-4,1.08,14.3%,4.1%,65.3%,81.3%,58.8%,2/2,2:16
23-Feb-2026,Dubai,Hard,SF,8,11,(3) Daniil Medvedev [RUS] d. (1) Auger Aliassime,6-4 6-2,0.37,10.9%,3.1%,68.8%,63.6%,40.0%,1/4,1:23
23-Feb-2026,Dubai,Hard,QF,8,24,(1) Auger Aliassime d. (8) Jiri Lehecka [CZE],6-3 7-6(2),1.60,25.0%,3.1%,65.6%,83.3%,59.1%,2/2,1:52
23-Feb-2026,Dubai,Hard,R16,8,58,(1) Auger Aliassime d. (Q) Giovanni Mpetshi Perricard [FRA],6-4 6-4,1.83,16.3%,6.1%,71.4%,82.9%,64.3%,2/3,1:21
23-Feb-2026,Dubai,Hard,R32,8,263,(1) Auger Aliassime d. (PR) Zhizhen Zhang [CHN],6-3 7-6(4),1.47,17.5%,4.8%,73.0%,78.3%,58.8%,4/4,1:50
09-Feb-2026,Rotterdam,Hard,F,6,8,(1) Alex De Minaur [AUS] d. (2) Auger Aliassime,6-3 6-2,0.62,4.4%,6.7%,48.9%,81.8%,30.4%,2/5,1:18
09-Feb-2026,Rotterdam,Hard,SF,6,10,(2) Auger Aliassime d. (3) Alexander Bublik [KAZ],6-1 6-2,2.99,17.5%,7.5%,70.0%,96.4%,50.0%,0/0,0:54
09-Feb-2026,Rotterdam,Hard,QF,6,27,(2) Auger Aliassime d. (7) Tallon Griekspoor [NED],7-6(2) 6-2,1.67,14.3%,4.8%,58.7%,91.9%,53.8%,1/1,1:44
09-Feb-2026,Rotterdam,Hard,R16,6,79,(2) Auger Aliassime d. (LL) Hamad Medjedovic [SRB],6-4 6-4,1.36,16.1%,1.8%,64.3%,83.3%,55.0%,1/1,1:30
09-Feb-2026,Rotterdam,Hard,R32,6,50,(2) Auger Aliassime d. Alexei Popyrin [AUS],7-5 6-3,1.34,13.1%,4.9%,67.2%,82.9%,55.0%,2/2,1:32
02-Feb-2026,Montpellier,Hard,F,8,70,(1) Auger Aliassime d. Adrian Mannarino [FRA],6-3 7-6(4),1.69,22.4%,1.7%,77.6%,86.7%,53.8%,0/0,1:35
02-Feb-2026,Montpellier,Hard,SF,8,150,(1) Auger Aliassime d. (Q) Titouan Droguet [FRA],6-4 6-7(5) 6-1,1.62,21.7%,0.0%,78.3%,80.6%,60.0%,3/3,2:27
02-Feb-2026,Montpellier,Hard,QF,8,42,(1) Auger Aliassime d. (6) Arthur Fils [FRA],6-4 6-2,4.18,30.0%,0.0%,67.5%,92.6%,84.6%,0/0,1:08
02-Feb-2026,Montpellier,Hard,R16,8,113,(1) Auger Aliassime d. (WC) Stan Wawrinka [SUI],6-4 7-6(3),1.42,24.6%,3.1%,69.2%,82.2%,55.0%,3/4,1:47
19-Jan-2026,Australian Open,Hard,R128,8,46,Nuno Borges [POR] d. (7) Auger Aliassime,3-6 6-4 6-4 0-0 RET,0.94,10.1%,1.3%,63.3%,66.0%,65.5%,3/6,2:09
05-Jan-2026,United Cup,Hard,RR,5,42,(7) Zizou Bergs [BEL] d. (2) Auger Aliassime,6-4 6-2,0.53,12.9%,8.1%,61.3%,73.7%,25.0%,7/10,1:28
05-Jan-2026,United Cup,Hard,RR,5,464,(2) Auger Aliassime d. (18) Zhizhen Zhang [CHN],6-4 6-4,1.54,10.9%,0.0%,67.3%,86.5%,55.6%,1/1,1:27
