Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2011,,,,,,,,,,,19,3350,,
2010,,,,,,,,,,,34,2415,,
2009,590,43,,,,,,,,,,,,
2008,836,10,,,,,,,,,,,,
2007,52,541,50,1795,58,1707,35,1776,52,1639,,,,
2006,37,531,37,1834,42,1761,31,1769,45,1655,,,,
2005,66,533,69,1752,61,1707,66,1688,68,1608,,,,
2004,40,785,50,1825,44,1778,43,1760,44,1659,,,,
2003,17,1350,34,1873,23,1851,36,1783,46,1669,,,,
2002,30,1046,41,1867,40,1791,38,1780,31,1706,,,,
2001,12,1833,15,1968,20,1854,14,1886,22,1744,,,,
2000,38,817,64,1788,61,1703,45,1758,93,1561,,,,
1999,99,297,138,1588,130,1537,132,1529,145,1437,,,,
1998,69,373,118,1622,100,1586,90,1607,144,1435,,,,
1997,198,100,179,1332,177,1308,163,1364,157,1320,,,,
1996,165,131,,,,,,,,,,,,
1995,307,3,,,,,,,,,,,,
1994,699,,,,,,,,,,,,,
