Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2022,,,75,1750,75,1698,64,1692,77,1576,,
2021,75,919,81,1739,79,1693,67,1687,96,1576,,
2020,102,750,,,,,,,,,321,240
2019,78,770,63,1793,61,1754,57,1707,73,1624,292,250
2018,64,899,56,1806,50,1774,48,1721,62,1641,278,249
2017,99,660,63,1771,54,1738,48,1716,57,1644,81,857
2016,55,1090,36,1843,32,1797,23,1813,38,1688,99,796
2015,24,2185,34,1863,34,1795,19,1872,35,1695,153,434
2014,13,2780,22,1931,24,1852,14,1900,36,1710,50,1473
2013,43,1217,28,1890,31,1824,21,1825,40,1678,116,671
2012,125,556,37,1851,35,1795,25,1805,,,232,278
2011,10,4580,8,2083,9,2030,7,1975,20,1784,86,987
2010,32,1820,29,1915,32,1843,30,1832,41,1691,239,279
2009,55,1172,83,1736,100,1641,56,1732,119,1518,,
2008,378,59,218,1490,242,1395,157,1515,,,,
2007,93,368,170,1576,196,1459,117,1573,173,1420,,
2006,242,108,,,,,,,,,,
2005,367,61,,,,,,,,,,
2004,366,55,,,,,,,,,,
