Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
24-Feb-2003,Acapulco,Clay,F,104,20,(2) Amanda Coetzer [RSA] d. Diaz Oliva,7-5 6-3,,,,,,,,
30-Apr-2001,Bol,Clay,F,65,36,(3) Angeles Montolio [ESP] d. Diaz Oliva,3-6 6-2 6-4,,,,,,,,
06-Nov-1995,ITF Sao Paulo 1,Clay,F,264,262,(6) Diaz Oliva d. (4) Laura Montalvo [ARG],6-3 6-1,,,,,,,,
23-Oct-1995,ITF Buenos Aires 1,Clay,F,318,136,(2) Diaz Oliva d. (1) Paola Suarez [ARG],2-6 6-4 6-3,,,,,,,,
16-Oct-1995,ITF Asuncion,Clay,F,317,208,(1) Larissa Schaerer [PAR] d. (2) Diaz Oliva,6-2 6-1,,,,,,,,
25-Sep-1995,ITF Guayaquil,Clay,F,377,720,(5) Diaz Oliva d. Paula Racedo [ARG],6-0 6-2,,,,,,,,
18-Sep-1995,ITF Manizales,Clay,F,439,516,(5) Carmina Giraldo [COL] d. (8) Diaz Oliva,6-3 6-4,,,,,,,,
11-Sep-1995,ITF Bucaramanga,Clay,F,541,526,(7) Diaz Oliva d. (8) Nina Nittinger [GER],7-5 6-2,,,,,,,,
04-Sep-1995,ITF Medellin,Clay,F,546,521,(8) Diaz Oliva d. (5) Eugenia Maia [BRA],6-4 6-1,,,,,,,,
19-Oct-1992,ITF Buenos Aires 1,Clay,F,,442,Diaz Oliva d. (1) Claudia Chabalgoity [BRA],6-4 2-6 6-2,,,,,,,,
