Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2024-07-01),1157,10,,,,,,,,,1408,10,,
2023,659,58,,,,,,,,,,,,
2022,41,1180,55,1796,51,1754,91,1627,29,1718,,,,
2021,51,1191,54,1809,49,1766,107,1618,24,1748,,,,
2020,26,2256,68,1740,56,1734,101,1585,,,70,1331,,
2019,18,2210,31,1875,44,1796,77,1664,11,1817,43,1650,,
2018,62,922,87,1718,102,1643,96,1617,47,1689,309,207,,
2017,70,875,64,1767,72,1706,84,1649,35,1699,121,556,,
2016,39,1247,48,1813,44,1764,83,1647,29,1710,210,322,,
2015,97,652,99,1705,97,1657,119,1569,63,1631,292,202,,
2014,43,1175,52,1800,50,1741,100,1619,35,1714,81,973,,
2013,57,1060,67,1748,65,1699,133,1564,34,1694,279,231,,
2012,180,344,161,1580,145,1559,195,1440,105,1552,236,263,,
2011,136,486,91,1721,88,1671,126,1556,50,1655,204,351,,
2010,115,603,72,1761,70,1709,147,1523,44,1675,887,16,,
2009,219,241,167,1558,163,1516,205,1429,,,,,,
2008,901,8,,,,,,,,,,,,
2007,621,19,,,,,,,,,,,,
