Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
13,Sandra Samir [EGY],3,10,23.1%,6,2,4,33.3%,2018,2026,4,0.98,1.5%,2.2%,68.0%,52.0%,51.9%,52.0%,47.2%,42.0%,55.8%
6,Merna Refaat [EGY],5,1,83.3%,0,0,0,-,2021,2025,1,1.02,2.1%,4.2%,61.5%,62.7%,35.1%,52.1%,48.9%,53.8%,46.2%
5,Anja Wildgruber [GER],5,0,100.0%,1,0,1,0.0%,2023,2026,3,1.72,3.2%,4.3%,72.0%,73.1%,50.0%,66.7%,57.3%,66.7%,46.4%
5,Arlinda Rushiti [SUI],3,2,60.0%,1,0,1,0.0%,2024,2026,2,1.22,6.3%,4.7%,69.3%,61.4%,59.0%,60.6%,48.1%,28.6%,52.9%
5,Anastasia Zolotareva [RUS],1,4,20.0%,2,1,1,50.0%,2018,2021,0,,,,,,,,,,
4,Jacqueline Cabaj Awad [SWE],2,2,50.0%,0,0,0,-,2018,2026,1,1.19,2.9%,4.3%,72.5%,70.0%,52.6%,65.2%,41.4%,75.0%,50.0%
4,Camilla Zanolini [ITA],1,3,25.0%,1,1,0,100.0%,2019,2026,1,1.12,2.3%,3.4%,70.1%,60.7%,61.5%,60.9%,43.8%,44.4%,20.0%
4,Nada Fouad [EGY],4,0,100.0%,0,0,0,-,2021,2025,3,1.60,5.3%,4.7%,58.0%,80.6%,53.5%,69.2%,49.4%,100.0%,52.2%
4,Yasmin Ezzat [EGY],3,1,75.0%,1,0,1,0.0%,2021,2025,1,1.09,1.1%,4.3%,73.1%,50.0%,52.0%,50.5%,53.8%,38.5%,56.3%
4,Anastasia Gasanova [RUS],0,4,0.0%,0,0,0,-,2020,2024,0,,,,,,,,,,
4,Melanie Klaffner [AUT],1,3,25.0%,0,0,0,-,2018,2021,0,,,,,,,,,,
3,Anastasia Lizunova [RUS],3,0,100.0%,0,0,0,-,2025,2026,3,1.31,2.1%,2.7%,59.9%,61.6%,56.0%,59.4%,53.1%,58.3%,58.1%
3,Aliona Falei [BLR],0,3,0.0%,0,0,0,-,2021,2026,2,0.81,1.2%,5.5%,60.1%,52.0%,44.6%,49.1%,41.2%,52.2%,40.0%
3,Victoria Milovanova [RUS],2,1,66.7%,0,0,0,-,2025,2025,3,1.08,0.5%,2.0%,69.8%,60.3%,52.5%,57.9%,45.5%,65.5%,54.2%
3,Aya El Sayed [EGY],3,0,100.0%,0,0,0,-,2019,2025,1,1.42,0.0%,5.6%,57.4%,83.9%,39.1%,64.8%,50.0%,0.0%,50.0%
