Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
23-Mar-2026,W15 Sharm ElSheikh,Hard,QF,413,852,Ava Hrastar [USA] d. Alhussein Abdel Aziz,7-6(3) 6-2,0.79,4.3%,4.3%,53.6%,56.8%,34.4%,4/10,2:14
23-Mar-2026,W15 Sharm ElSheikh,Hard,R16,413,,Alhussein Abdel Aziz d. Anastasia Lizunova [RUS],6-3 3-6 6-1,1.24,4.1%,0.0%,60.8%,60.0%,65.5%,5/8,2:05
23-Mar-2026,W15 Sharm ElSheikh,Hard,R32,413,980,Alhussein Abdel Aziz d. Ustiniya Lekomtseva [RUS],6-2 6-3,1.77,7.9%,0.0%,71.1%,63.0%,72.7%,0/2,1:22
16-Mar-2026,W15 Sharm ElSheikh,Hard,SF,413,373,Sandra Samir [EGY] d. Alhussein Abdel Aziz,5-7 6-4 6-4,0.96,1.0%,2.1%,68.0%,47.0%,58.1%,6/14,3:17
16-Mar-2026,W15 Sharm ElSheikh,Hard,QF,413,852,Alhussein Abdel Aziz d. Ava Hrastar [USA],6-1 6-3,1.34,4.6%,3.1%,73.8%,62.5%,52.9%,8/9,1:35
16-Mar-2026,W15 Sharm ElSheikh,Hard,R16,413,856,Alhussein Abdel Aziz d. Anja Wildgruber [GER],6-4 6-3,1.52,7.0%,9.3%,67.4%,79.3%,35.7%,1/4,1:27
16-Mar-2026,W15 Sharm ElSheikh,Hard,R32,413,,Alhussein Abdel Aziz d. Yiru Chen [CHN],7-5 6-4,1.15,1.1%,2.2%,62.2%,64.3%,44.1%,8/11,2:18
02-Mar-2026,W35 Monastir,Hard,R32,417,300,Aliona Falei [BLR] d. Alhussein Abdel Aziz,6-2 6-4,0.63,0.0%,5.4%,57.1%,56.3%,33.3%,6/11,1:18
23-Feb-2026,W35 Monastir,Hard,R32,437,438,Federica Urgesi [ITA] d. Alhussein Abdel Aziz,3-6 6-0 6-2,0.72,0.0%,5.3%,57.9%,47.7%,40.6%,3/10,1:48
09-Feb-2026,W15 Sharm ElSheikh,Hard,F,440,391,Alhussein Abdel Aziz d. Sandra Samir [EGY],7-5 4-6 7-6(3),1.03,3.7%,2.8%,62.0%,53.7%,43.9%,5/14,4:00
09-Feb-2026,W15 Sharm ElSheikh,Hard,SF,440,449,Alhussein Abdel Aziz d. Yufei Ren [CHN],6-3 6-4,1.30,3.2%,4.8%,55.6%,77.1%,39.3%,3/5,2:03
09-Feb-2026,W15 Sharm ElSheikh,Hard,QF,440,797,Alhussein Abdel Aziz d. Arlinda Rushiti [SUI],6-3 6-1,1.37,10.6%,8.5%,63.8%,63.3%,52.9%,1/3,1:11
09-Feb-2026,W15 Sharm ElSheikh,Hard,R16,440,1110,Alhussein Abdel Aziz d. Ho Ching Wu [HKG],6-1 6-2,1.56,9.3%,4.7%,65.1%,67.9%,40.0%,1/3,1:11
09-Feb-2026,W15 Sharm ElSheikh,Hard,R32,440,1325,Alhussein Abdel Aziz d. Hania Abouelsaad [EGY],6-0 6-3,1.57,10.2%,2.0%,59.2%,75.9%,50.0%,3/4,1:22
02-Feb-2026,W15 Sharm ElSheikh,Hard,SF,436,,Alina Tikhonova [RUS] d. Alhussein Abdel Aziz,6-3 1-6 6-1,0.92,1.2%,2.5%,74.1%,50.0%,42.9%,4/10,2:04
02-Feb-2026,W15 Sharm ElSheikh,Hard,QF,436,908,Alhussein Abdel Aziz d. Shiho Tsujioka [JPN],2-6 6-1 6-3,1.15,1.3%,5.1%,62.8%,59.2%,37.9%,5/11,2:06
02-Feb-2026,W15 Sharm ElSheikh,Hard,R16,436,1379,Alhussein Abdel Aziz d. Eunji Lee [KOR],2-6 6-2 6-4,1.07,1.2%,0.0%,63.9%,50.9%,60.0%,8/13,2:52
02-Feb-2026,W15 Sharm ElSheikh,Hard,R32,436,799,Alhussein Abdel Aziz d. Arlinda Rushiti [SUI],6-3 1-6 6-3,1.10,3.8%,2.5%,72.5%,60.3%,63.6%,1/4,1:54
12-Jan-2026,W15 Hurghada,Hard,SF,443,538,Camilla Zanolini [ITA] d. Alhussein Abdel Aziz,3-6 7-5 6-3,1.12,2.3%,3.4%,70.1%,60.7%,61.5%,4/9,2:48
12-Jan-2026,W15 Hurghada,Hard,QF,443,813,Alhussein Abdel Aziz d. Jacqueline Cabaj Awad [SWE],6-4 6-4,1.19,2.9%,4.3%,72.5%,70.0%,52.6%,3/4,1:36
12-Jan-2026,W15 Hurghada,Hard,R16,443,,Alhussein Abdel Aziz d. Ingrid Vojcinakova [SVK],6-3 6-3,1.44,0.0%,4.3%,72.3%,61.8%,53.8%,1/4,1:23
12-Jan-2026,W15 Hurghada,Hard,R32,443,1084,Alhussein Abdel Aziz d. Lisa Claeys [BEL],6-4 6-2,1.58,2.0%,0.0%,76.5%,61.5%,75.0%,2/4,1:22
