Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
18-Mar-2024,W15 Antalya,Clay,R16,558,1009,(Q) Linda Sevcikova [CZE] d. (6) Turati,6-3 6-1,,,,,,,,
18-Mar-2024,W15 Antalya,Clay,R32,558,1357,(6) Turati d. (Q) Ada Kumru [TUR],6-1 6-0,,,,,,,,
11-Mar-2024,W15 Antalya,Clay,R16,567,1126,(Q) Nina Alibalic [CRO] d. (4) Turati,6-4 6-4,,,,,,,,
11-Mar-2024,W15 Antalya,Clay,R32,567,,(4) Turati d. (WC) Sofiya Volkova [UZB],6-0 6-1,,,,,,,,
04-Mar-2024,W15 Antalya,Clay,QF,567,1126,(Q) Rada Zolotareva [RUS] d. (7) Turati,7-5 6-2,,,,,,,,
04-Mar-2024,W15 Antalya,Clay,R16,567,1126,(7) Turati d. (Q) Nina Alibalic [CRO],6-0 4-6 6-3,,,,,,,,
04-Mar-2024,W15 Antalya,Clay,R32,567,1172,(7) Turati d. (WC) Valerija Kargina [LAT],6-4 6-1,,,,,,,,
12-Feb-2024,W35 Antalya,Clay,Q3,550,635,(13) Ekaterina Ovcharenko [RUS] d. (6) Turati,7-5 3-6 12-10,,,,,,,,
12-Feb-2024,W35 Antalya,Clay,Q2,550,,(6) Turati d. Ginevra Parentini Vallega Montebruno [ITA],6-1 6-1,,,,,,,,
05-Feb-2024,W35 Antalya,Clay,Q3,543,622,Carson Branstine [USA] d. (7) Turati,6-4 4-6 10-3,,,,,,,,
05-Feb-2024,W35 Antalya,Clay,Q2,543,,(7) Turati d. Anastasia Mozgaleva [RUS],6-1 6-1,,,,,,,,
05-Feb-2024,W35 Antalya,Clay,Q1,543,1008,(7) Turati d. Maria Garcia Cid [ESP],6-2 6-3,,,,,,,,
29-Jan-2024,W15 Antalya,Clay,QF,543,476,(4) Amarissa Kiara Toth [HUN] d. (7) Turati,7-5 6-1,,,,,,,,
29-Jan-2024,W15 Antalya,Clay,R16,543,665,(7) Turati d. Tianmi Mi [CHN],6-1 6-3,,,,,,,,
29-Jan-2024,W15 Antalya,Clay,R32,543,732,(7) Turati d. Alba Rey Garcia [ESP],6-4 6-0,,,,,,,,
06-Nov-2023,W40 Heraklion,Clay,R16,547,643,(11) Fabienne Gettwart [GER] d. (6) Turati,6-4 3-6 6-2,,,,,,,,
06-Nov-2023,W40 Heraklion,Clay,R32,547,1005,(6) Turati d. Defne Cirpanli [TUR],6-0 6-1,,,,,,,,
23-Oct-2023,W25 Santa Margherita di Pula,Clay,QF,545,461,Guillermina Naya [ARG] d. Turati,6-2 6-3,,,,,,,,
23-Oct-2023,W25 Santa Margherita di Pula,Clay,R16,545,961,Turati d. (WC) Giulia Carbonaro [ITA],6-3 6-2,,,,,,,,
23-Oct-2023,W25 Santa Margherita di Pula,Clay,R32,545,230,Turati d. (4) Tena Lukas [CRO],6-4 6-3,,,,,,,,
