Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
30-Mar-2026,Charleston,Clay,R64,105,72,Yulia Putintseva [KAZ] d. Sun,7-6(6) 6-2,0.84,1.4%,0.0%,58.3%,61.9%,56.7%,8/11,2:05
17-Mar-2026,Miami,Hard,R128,111,80,(WC) Taylor Townsend [USA] d. (Q) Sun,7-6(5) 6-3,0.66,12.1%,1.7%,65.5%,73.7%,65.0%,1/2,1:26
17-Mar-2026,Miami,Hard,Q2,111,117,(12) Sun d. (14) Donna Vekic [CRO],6-3 6-3,1.26,16.1%,8.9%,50.0%,67.9%,50.0%,2/4,1:11
17-Mar-2026,Miami,Hard,Q1,111,150,(12) Sun d. Maria Timofeeva [UZB],6-4 7-6(5),1.25,9.2%,3.9%,53.9%,78.0%,54.3%,3/5,1:41
09-Mar-2026,Austin 125 1,Hard,R16,100,106,(WC) Paula Badosa [ESP] d. Sun,6-1 7-6(6),0.77,3.2%,6.5%,69.4%,62.8%,36.8%,2/5,1:27
09-Mar-2026,Austin 125 1,Hard,R32,100,25,Sun d. (1) Emma Navarro [USA],6-4 6-4,1.30,5.0%,10.0%,48.3%,65.5%,64.5%,1/3,1:25
04-Mar-2026,Indian Wells,Hard,Q2,100,111,(15) Diane Parry [FRA] d. (10) Sun,6-2 6-3,0.45,10.9%,6.5%,54.3%,64.0%,47.6%,1/4,1:05
04-Mar-2026,Indian Wells,Hard,Q1,100,132,(10) Sun d. Maddison Inglis [AUS],7-5 6-3,1.08,17.1%,5.3%,60.5%,76.1%,53.3%,7/7,1:27
23-Feb-2026,Austin,Hard,R32,98,126,(Q) Caroline Dolehide [USA] d. Sun,6-2 6-3,0.79,5.7%,7.5%,54.7%,69.0%,29.2%,5/9,1:21
15-Feb-2026,Dubai,Hard,R64,98,50,Magda Linette [POL] d. (WC) Sun,4-6 6-4 6-1,0.73,5.7%,5.7%,60.2%,71.7%,37.1%,5/9,1:56
26-Jan-2026,Manila 125,Hard,R32,86,164,Lin Zhu [CHN] d. (6) Sun,7-5 6-4,0.85,9.7%,4.2%,52.8%,60.5%,52.9%,7/11,1:34
19-Jan-2026,Australian Open,Hard,R128,86,132,(Q) Linda Fruhvirtova [CZE] d. Sun,6-3 7-5,0.79,2.5%,8.8%,51.2%,58.5%,33.3%,7/13,1:32
20-Oct-2025,Guangzhou,Hard,F,116,44,(2) Ann Li [USA] d. (Q) Sun,7-6(6) 6-2,0.83,7.2%,4.8%,55.4%,63.0%,45.9%,9/12,1:41
20-Oct-2025,Guangzhou,Hard,SF,116,305,(Q) Sun d. (Q) Claire Liu [USA],6-0 7-6(3),1.70,7.3%,1.8%,50.9%,75.0%,66.7%,1/2,1:53
20-Oct-2025,Guangzhou,Hard,QF,116,90,(Q) Sun d. Caty Mcnally [USA],3-6 6-3 6-4,1.56,23.7%,1.3%,65.8%,80.0%,69.2%,1/2,1:57
20-Oct-2025,Guangzhou,Hard,R16,116,331,(Q) Sun d. (WC) Yafan Wang [CHN],6-3 6-1,2.46,2.4%,0.0%,61.0%,92.0%,62.5%,0/0,1:00
20-Oct-2025,Guangzhou,Hard,R32,116,40,(Q) Sun d. (1) Jessica Bouzas Maneiro [ESP],7-6(3) 7-6(2),1.09,8.7%,4.3%,50.0%,78.3%,39.1%,4/7,1:58
20-Oct-2025,Guangzhou,Hard,Q2,116,129,(6) Sun d. (7) Tiantsoa Sarah Rakotomanga Rajaonah [FRA],6-2 6-2,1.97,10.9%,8.7%,63.0%,79.3%,58.8%,0/0,0:59
20-Oct-2025,Guangzhou,Hard,Q1,116,1436,(6) Sun d. (WC) Yuyao Li [CHN],6-4 6-0,2.43,28.2%,0.0%,79.5%,83.9%,50.0%,1/2,0:59
13-Oct-2025,Jinan 125,Hard,SF,124,98,(3) Janice Tjen [INA] d. (6) Sun,4-6 7-6(7) 6-4,0.95,6.8%,4.9%,46.6%,72.9%,50.9%,2/6,2:17
13-Oct-2025,Jinan 125,Hard,QF,124,80,(6) Sun d. (1) Anastasia Zakharova [RUS],7-6(1) 6-0,1.47,10.1%,4.3%,46.4%,71.9%,54.1%,9/11,1:29
13-Oct-2025,Jinan 125,Hard,R16,124,256,(6) Sun d. Arianne Hartono [NED],6-1 6-2,2.44,10.3%,7.7%,59.0%,87.0%,62.5%,2/2,0:56
13-Oct-2025,Jinan 125,Hard,R32,124,311,(6) Sun d. (WC) Han Shi [CHN],3-6 6-0 6-0,1.44,1.5%,4.5%,57.6%,81.6%,35.7%,4/6,1:32
