Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2024-09-16),279,242,262,1460,222,1460,254,1394,,,52,1718,,
2023,188,402,233,1478,198,1483,236,1408,176,1432,,,,
2022,336,158,227,1477,193,1485,249,1381,162,1437,,,,
2021,160,447,153,1586,140,1574,162,1496,138,1479,,,,
2020,115,650,116,1613,111,1587,118,1544,,,4,7958,,
2019,89,720,105,1695,91,1665,118,1598,108,1557,3,6965,,
2018,59,945,88,1717,76,1699,99,1610,112,1529,3,7765,,
2017,57,1032,82,1736,65,1717,86,1638,99,1564,7,5600,,
2016,28,1575,40,1828,41,1771,45,1717,48,1664,15,4170,,
2015,70,863,92,1717,88,1675,98,1614,86,1589,11,4580,,
2014,99,587,107,1691,100,1655,99,1622,109,1535,21,3725,,
2013,88,735,86,1711,76,1676,101,1615,110,1527,45,2015,,
2012,67,916,129,1649,119,1614,156,1506,109,1550,92,884,,
2011,154,426,181,1521,176,1489,198,1426,,,161,476,,
2010,268,196,,,,,,,,,230,295,,
2009,541,49,,,,,,,,,,,,
