Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
16-Feb-2026,Oeiras 125 Indoor 2,Hard,Q1,978,385,(2) Dalila Jakupovic [SLO] d. Christie,7-5 6-1,0.71,1.9%,7.4%,64.8%,60.0%,36.8%,4/9,1:10
01-Dec-2025,W100 Dubai,Hard,R32,903,168,Polina Iatcenko [RUS] d. Christie,6-0 6-2,0.52,2.1%,22.9%,58.3%,50.0%,20.0%,5/11,1:01
13-Oct-2025,W100 Les Franqueses del Vall̬s,Hard,R32,727,578,Gina Marie Dittmann [GER] d. Christie,6-4 6-2,0.69,5.2%,3.4%,55.2%,68.8%,42.3%,2/5,1:26
29-Sep-2025,Cosenza 125,Clay,Q1,729,358,(6) Tiphanie Fiquet [FRA] d. Christie,7-5 6-2,0.64,3.8%,10.3%,42.3%,60.6%,51.1%,6/9,1:44
09-Jun-2025,Ilkley 125,Grass,Q1,680,228,(7) Kayla Cross [CAN] d. (WC) Christie,6-2 6-4,0.84,3.7%,3.7%,55.6%,66.7%,54.2%,5/8,1:17
19-May-2025,W75 Kursumlijska Banja,Clay,R32,681,255,Caty Mcnally [USA] d. Christie,6-0 6-0,0.23,0.0%,21.4%,50.0%,21.4%,7.1%,1/7,0:48
28-Apr-2025,Saint Malo 125,Clay,Q1,705,323,(6) Emeline Dartron [FRA] d. Christie,6-3 6-2,0.67,1.8%,5.5%,61.8%,52.9%,42.9%,4/8,1:18
03-Mar-2025,W75 Trnava,Hard,R32,694,139,Talia Gibson [AUS] d. Christie,3-6 7-6(3) 6-4,0.92,15.7%,1.7%,62.6%,70.8%,55.8%,11/13,2:45
02-Dec-2024,W100 Dubai,Hard,R32,654,264,Tatiana Prozorova [RUS] d. (Q) Christie,6-1 6-2,,,,,,,,
02-Dec-2024,W100 Dubai,Hard,Q2,654,431,Christie d. (14) Ekaterina Yashina [RUS],3-6 6-3 6-3,,,,,,,,
02-Dec-2024,W100 Dubai,Hard,Q1,654,322,Christie d. (7) Jaimee Fourlis [AUS],6-3 6-4,,,,,,,,
25-Nov-2024,W75 Trnava,Hard,R32,664,136,(8) Antonia Ruzic [CRO] d. (Q) Christie,6-0 6-4,,,,,,,,
25-Nov-2024,W75 Trnava,Hard,Q2,664,538,(16) Christie d. (8) Milana Zhabrailova [RUS],7-6(3) 6-4,,,,,,,,
25-Nov-2024,W75 Trnava,Hard,Q1,664,1348,(16) Christie d. Barbora Michalkova [CZE],6-2 6-3,,,,,,,,
