Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
17-Mar-2026,Miami,Hard,Q2,122,74,(5) Anastasia Zakharova [RUS] d. (22) Sramkova,6-3 6-2,0.55,9.8%,3.3%,62.3%,63.2%,30.4%,3/7,1:07
17-Mar-2026,Miami,Hard,Q1,122,305,(22) Sramkova d. (WC) Erika Andreeva [RUS],6-4 6-2,1.39,5.7%,0.0%,69.8%,64.9%,62.5%,0/1,1:13
04-Mar-2026,Indian Wells,Hard,R128,118,98,(WC) Katie Volynets [USA] d. Sramkova,6-1 0-0 RET,0.52,0.0%,11.8%,64.7%,54.5%,16.7%,1/3,0:36
23-Feb-2026,Austin,Hard,R32,102,128,(LL) Yue Yuan [CHN] d. Sramkova,4-6 7-5 6-1,0.87,4.5%,5.7%,67.0%,62.7%,41.4%,9/14,2:09
15-Feb-2026,Dubai,Hard,R64,103,60,(Q) Varvara Gracheva [FRA] d. (Q) Sramkova,7-5 1-6 6-4,1.04,5.1%,1.0%,64.6%,54.7%,54.3%,8/13,2:24
15-Feb-2026,Dubai,Hard,Q2,103,45,Sramkova d. (1) Hailey Baptiste [USA],6-3 7-5,1.03,7.3%,2.4%,61.0%,68.0%,50.0%,8/9,1:34
15-Feb-2026,Dubai,Hard,Q1,103,67,Sramkova d. (10) Antonia Ruzic [CRO],5-7 7-5 6-1,1.10,6.7%,2.9%,65.4%,61.8%,44.4%,11/16,2:26
08-Feb-2026,Doha,Hard,Q1,82,88,Moyuka Uchijima [JPN] d. (12) Sramkova,4-6 7-6(4) 6-2,0.94,1.7%,0.9%,72.2%,61.4%,37.5%,7/12,2:17
01-Feb-2026,Ostrava,Hard,R16,81,121,Linda Fruhvirtova [CZE] d. (4) Sramkova,6-3 6-1,0.57,4.2%,8.3%,62.5%,53.3%,16.7%,4/9,1:05
01-Feb-2026,Ostrava,Hard,R32,81,300,(4) Sramkova d. (Q) Vendula Valdmannova [CZE],6-2 6-3,1.30,5.9%,7.8%,64.7%,60.6%,44.4%,2/5,1:27
19-Jan-2026,Australian Open,Hard,R128,73,24,(24) Jelena Ostapenko [LAT] d. Sramkova,6-4 6-4,0.81,8.1%,4.8%,62.9%,64.1%,39.1%,2/6,1:17
12-Jan-2026,Hobart,Hard,R16,72,204,(WC) Taylah Preston [AUS] d. Sramkova,6-4 6-1,0.75,7.9%,3.2%,61.9%,56.4%,20.8%,5/11,1:12
12-Jan-2026,Hobart,Hard,R32,72,74,Sramkova d. Varvara Gracheva [FRA],6-4 4-6 6-2,1.14,9.6%,7.2%,62.7%,63.5%,45.2%,7/12,1:56
04-Jan-2026,Brisbane,Hard,R64,71,106,(WC) Kimberly Birrell [AUS] d. (Q) Sramkova,6-4 3-6 6-3,0.93,5.6%,5.6%,58.4%,71.2%,43.2%,4/8,2:16
04-Jan-2026,Brisbane,Hard,Q2,71,91,(3) Sramkova d. (8) Kamilla Rakhimova [UZB],6-1 6-2,1.71,16.2%,8.1%,64.9%,66.7%,53.8%,0/2,1:03
04-Jan-2026,Brisbane,Hard,Q1,71,275,(3) Sramkova d. (WC) Lizette Cabrera [AUS],6-4 6-2,1.32,12.9%,3.2%,54.8%,73.5%,53.6%,4/5,1:18
20-Oct-2025,Tokyo,Hard,Q2,64,150,(ALT) Alina Charaeva [RUS] d. (11) Sramkova,6-1 3-0 RET,0.52,3.0%,0.0%,60.6%,40.0%,38.5%,5/9,0:51
20-Oct-2025,Tokyo,Hard,Q1,64,197,(11) Sramkova d. (WC) Ena Shibahara [JPN],6-4 4-6 7-5,1.13,2.8%,2.8%,65.7%,64.8%,37.8%,8/14,2:19
