Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2009,,,65,1788,58,1736,69,1682,45,1677,,
2008,31,936,43,1832,42,1778,50,1725,31,1703,,
2007,38,743,48,1824,46,1766,50,1730,37,1693,,
2006,26,716,32,1886,30,1835,35,1763,25,1734,,
2005,29,994,30,1905,27,1857,36,1795,28,1739,,
2004,17,1469,20,1964,17,1905,26,1838,17,1793,,
2003,10,2235,12,2036,10,1962,18,1899,16,1794,,
2002,24,1173,30,1907,26,1847,45,1782,31,1709,,
2001,30,910,33,1876,29,1822,36,1776,40,1674,,
2000,32,875,43,1855,37,1799,39,1793,44,1677,,
1999,24,1122,32,1949,24,1903,37,1818,32,1732,,
1998,18,1398,20,2006,18,1943,30,1860,25,1753,,
1997,21,1201,29,1938,30,1850,54,1741,28,1746,,
1996,28,814,46,1877,36,1807,85,1705,39,1708,,
1995,46,31,65,1813,82,1703,78,1707,80,1612,,
1994,72,21,91,1751,95,1669,,,71,1625,,
1993,145,10,210,1617,214,1542,281,1477,91,1583,,
1992,184,5,205,1603,167,1571,390,1382,107,1557,,
1991,582,,438,1380,346,1397,460,1299,202,1339,,
