Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2007,199,149,164,1558,158,1514,140,1526,107,1515,,,,
2006,158,173,126,1641,120,1592,93,1606,98,1544,,,,
2005,89,391,85,1719,82,1653,74,1661,64,1616,,,,
2004,47,674,60,1784,57,1730,102,1618,45,1657,,,,
2003,75,479,77,1750,60,1718,,,58,1632,,,,
2002,207,151,129,1612,120,1562,131,1545,84,1573,,,,
2001,77,469,73,1740,72,1665,100,1613,33,1700,,,,
2000,27,942,59,1802,54,1721,73,1665,27,1737,,,,
1999,55,578,80,1738,73,1673,111,1581,52,1661,,,,
1998,71,371,79,1729,63,1699,113,1575,88,1550,,,,
1997,88,310,122,1618,118,1550,120,1547,87,1552,,,,
1996,156,140,162,1503,158,1445,153,1474,,,,,,
1995,191,7,,,,,,,,,,,,
1994,272,3,,,,,,,,,,,,
1993,569,,,,,,,,,,,,,
