Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
11-Apr-2022,W25 Oeiras,Clay,F,286,693,(JE) Diana Shnaider [RUS] d. (7) Di Giuseppe,6-4 6-2,,,,,,,,
08-Oct-2018,Santa Margherita Di Pula $25K,Clay,F,219,443,(3) Di Giuseppe d. Gabriela Ce [BRA],6-4 6-3,,,,,,,,
23-Jul-2018,Prague $80K,Clay,F,239,166,(2) Richel Hogenkamp [NED] d. Di Giuseppe,6-4 6-2,,,,,,,,
18-Jun-2018,Madrid $25K,Clay,F,238,264,Amandine Hesse [FRA] d. Di Giuseppe,7-6(3) 4-6 7-5,,,,,,,,
28-May-2018,Grado $25K,Clay,F,269,181,Cagla Buyukakcay [TUR] d. Di Giuseppe,6-2 6-2,,,,,,,,
07-May-2018,Rome $25K,Clay,F,314,223,Di Giuseppe d. Fanny Stollar [HUN],7-5 7-6(4),,,,,,,,
26-Jun-2017,Lund $25K,Clay,F,377,338,(8) Di Giuseppe d. (5) Agnes Bukta [HUN],6-4 2-6 6-2,,,,,,,,
13-Feb-2017,Bergamo $15K,Clay,F,348,835,(Q) Iga Swiatek [POL] d. (2) Di Giuseppe,6-4 3-6 6-3,,,,,,,,
21-Mar-2016,Le Havre $10K,Clay,F,549,474,Di Giuseppe d. (7) Sofie Oyen [BEL],6-3 6-0,,,,,,,,
15-Feb-2016,Palmanova $10K,Clay,F,678,447,(8) Di Giuseppe d. (4) Melanie Stokke [NOR],7-6(5) 6-2,,,,,,,,
