Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2014,,,,,,,,,,,510,69,,
2013,202,312,167,1546,169,1500,153,1513,191,1351,104,746,,
2012,232,245,175,1533,164,1507,160,1476,,,95,847,,
2011,254,221,169,1520,168,1484,155,1489,,,240,292,,
2010,189,315,159,1573,158,1523,128,1557,190,1353,522,72,,
2009,214,244,156,1570,149,1533,129,1554,,,,,,
2008,142,225,157,1583,163,1521,100,1597,190,1364,,,,
2007,112,315,130,1619,145,1546,76,1640,172,1396,,,,
2006,54,420,77,1723,84,1643,48,1710,127,1480,,,,
2005,57,615,61,1772,62,1707,59,1723,103,1526,,,,
2004,113,326,138,1620,151,1526,100,1621,132,1493,,,,
2003,135,243,148,1562,144,1517,131,1525,,,,,,
2002,194,161,174,1538,166,1492,137,1531,133,1485,,,,
2001,144,215,135,1620,153,1505,96,1623,98,1546,,,,
2000,110,294,112,1659,121,1581,98,1622,,,,,,
1999,232,87,,,,,,,,,,,,
1998,392,32,,,,,,,,,,,,
1997,864,4,,,,,,,,,,,,
1996,841,3,,,,,,,,,,,,
