Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
28-Oct-2024,M25 Qian Daohu,Hard,F,661,320,(6) Benchetrit d. (1) Fajing Sun [CHN],6-3 6-2,,,,,,,,
20-May-2024,M15 Bucharest,Clay,F,784,489,(5) Petr Nesterov [BUL] d. Benchetrit,6-1 6-2,,,,,,,,
30-Oct-2023,M15 Monastir,Hard,F,556,647,(1) Benchetrit d. (2) Olaf Pieczkowski [POL],6-2 6-3,,,,,,,,
01-May-2023,M15 Kursumlijska Banja,Clay,F,448,457,(6) Marko Topo [GER] d. (5) Benchetrit,6-3 6-4,,,,,,,,
16-Jan-2023,M25 Doha,Hard,F,520,453,Benchetrit d. (8) Bogdan Bobrov [RUS],6-4 6-3,,,,,,,,
12-Sep-2022,M25 Sintra,Hard,F,447,205,(4) Benchetrit d. (1) Jesper De Jong [NED],6-4 6-1,,,,,,,,
12-Feb-2018,Tunisia F6,Hard,F,371,909,(2) Benchetrit d. Matteo Martineau [FRA],6-3 6-2,,,,,,,,
11-Sep-2017,Tunisia F26,Clay,F,629,2072,(4) Benchetrit d. (LL) Luca Giacomini [ITA],6-4 6-2,,,,,,,,
04-Sep-2017,Tunisia F25,Clay,F,627,658,(4) Benchetrit d. (5) Rudolf Molleker [GER],6-4 2-0 RET,,,,,,,,
24-Jul-2017,Morocco F2,Clay,F,737,477,(2) Carlos Boluda Purkiss [ESP] d. (7) Benchetrit,6-0 6-4,,,,,,,,
