Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2021,340,182,,,,,,,,,,,,
2020,37,1630,79,1710,76,1683,63,1678,,,2,8945,,
2019,33,1491,48,1832,64,1750,41,1746,18,1787,1,7110,,
2018,33,1460,33,1875,37,1821,32,1770,23,1775,5,6535,,
2017,23,2025,22,1927,24,1874,23,1809,16,1792,15,3880,,
2016,20,2170,18,1930,17,1870,25,1807,9,1810,17,3965,,
2015,42,1170,42,1828,41,1779,49,1712,30,1717,28,2465,,
2014,25,1750,33,1864,34,1798,47,1721,17,1772,32,2205,,
2013,94,704,72,1738,73,1679,69,1674,59,1639,44,2061,,
2012,89,724,128,1650,124,1606,111,1611,97,1557,20,2925,,
2011,44,1225,74,1765,75,1708,77,1675,59,1640,22,3130,,
2010,67,910,92,1726,96,1651,86,1654,60,1636,20,3775,,
2009,66,932,58,1801,65,1722,78,1653,50,1661,,,,
2008,75,441,101,1690,115,1617,96,1611,50,1641,,,,
2007,151,224,156,1596,165,1519,122,1563,87,1557,,,,
2006,168,166,145,1623,144,1571,117,1575,103,1544,,,,
2005,137,250,110,1666,108,1612,81,1656,87,1568,,,,
2004,57,585,50,1832,46,1772,36,1795,43,1655,,,,
2003,142,230,77,1760,100,1634,61,1718,42,1680,,,,
2002,222,131,,,,,,,,,,,,
