Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
28-Aug-2023,US Open,Hard,R128,430,133,Kaia Kanepi [EST] d. Strycova,6-4 6-4,0.68,3.9%,9.2%,52.6%,65.0%,50.0%,1/4,1:38
31-Jul-2023,Prague,Hard,R32,427,196,(LL) Ankita Raina [IND] d. Strycova,3-6 6-3 6-4,1.12,3.6%,1.2%,67.5%,69.6%,48.1%,5/9,2:25
03-Jul-2023,Wimbledon,Grass,R64,623,24,(23) Magda Linette [POL] d. Strycova,6-4 6-7(6) 6-3,0.77,0.8%,2.4%,57.9%,52.1%,50.9%,9/15,2:58
03-Jul-2023,Wimbledon,Grass,R128,623,88,Strycova d. Maryna Zanevska [BEL],6-1 7-5,1.61,8.2%,3.3%,57.4%,80.0%,53.8%,1/2,1:24
26-Jun-2023,Eastbourne,Grass,R32,677,17,Jelena Ostapenko [LAT] d. (LL) Strycova,6-4 6-3,0.88,1.6%,1.6%,58.7%,43.2%,50.0%,6/12,1:27
26-Jun-2023,Eastbourne,Grass,Q2,677,114,Madison Brengle [USA] d. Strycova,6-3 6-3,0.70,3.0%,4.5%,65.7%,61.4%,17.4%,7/12,1:17
26-Jun-2023,Eastbourne,Grass,Q1,677,1340,Strycova d. (ALT) Margarita Betova [RUS],6-2 6-1,1.76,2.3%,4.7%,60.5%,61.5%,76.5%,0/1,1:13
19-Jun-2023,Birmingham,Grass,R32,690,72,(Q) Magdalena Frech [POL] d. Strycova,7-6(3) 6-1,0.80,10.8%,6.2%,58.5%,68.4%,33.3%,2/5,1:46
08-May-2023,Rome,Clay,R64,1103,8,(9) Maria Sakkari [GRE] d. Strycova,6-1 6-3,0.73,0.0%,0.0%,58.7%,40.7%,42.1%,4/10,1:20
08-May-2023,Rome,Clay,R128,1103,77,Strycova d. Maryna Zanevska [BEL],6-1 3-6 6-3,1.17,2.5%,8.6%,74.1%,55.0%,38.1%,5/11,1:57
24-Apr-2023,Madrid,Clay,R128,,50,Elisabetta Cocciaretto [ITA] d. Strycova,6-3 7-6(5),0.82,1.1%,4.3%,63.4%,57.6%,44.1%,9/13,2:02
08-Feb-2021,Australian Open,Hard,R128,38,37,Svetlana Kuznetsova [RUS] d. Strycova,6-2 6-2,0.70,0.0%,5.6%,57.4%,64.5%,34.8%,3/7,1:25
03-Feb-2021,Grampians Trophy,Hard,R32,38,339,Bethanie Mattek Sands [USA] d. Strycova,7-6(3) 6-2,0.77,0.0%,7.8%,71.9%,43.5%,38.9%,2/8,1:44
19-Oct-2020,Ostrava,Hard,R32,37,32,Ons Jabeur [TUN] d. Strycova,6-2 6-2,0.59,0.0%,0.0%,69.5%,43.9%,50.0%,2/7,1:14
