Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2024,909,25,,,,,,,,,7,5506
2023,713,49,,,,,,,,,,
2021,108,746,76,1758,67,1734,96,1633,51,1660,,
2020,67,1035,,,,,,,,,1,9010
2019,32,1505,38,1862,35,1813,48,1720,28,1743,4,6705
2018,28,1640,54,1809,62,1745,61,1695,48,1687,19,3650
2017,82,760,122,1650,125,1601,109,1582,90,1579,32,2061
2016,87,750,99,1693,102,1633,109,1588,76,1604,92,895
2015,93,677,112,1671,104,1630,138,1517,73,1614,26,2495
2014,141,391,125,1636,119,1598,160,1502,94,1563,5,6510
2013,86,750,90,1703,91,1656,127,1574,78,1588,3,7815
2012,25,1636,45,1837,34,1797,91,1648,37,1683,25,2685
2011,172,374,137,1613,125,1586,145,1523,,,35,2255
2010,362,118,175,1551,156,1539,183,1464,,,46,1825
2009,314,130,194,1510,178,1487,184,1461,165,1455,,
2008,81,419,148,1608,140,1579,150,1526,107,1531,,
2007,157,215,185,1529,187,1472,134,1544,130,1482,,
2006,129,221,158,1602,149,1558,126,1566,144,1465,,
2005,142,248,165,1579,175,1511,150,1528,,,,
2004,430,41,,,,,,,,,,
2003,658,13,,,,,,,,,,
2002,267,93,201,1522,202,1461,198,1445,165,1435,,
2001,164,187,,,,,,,,,,
