Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2021,,,137,1631,,,118,1587,95,1577,,,,
2019,824,21,,,,,,,,,,,,
2018,147,403,121,1646,131,1593,111,1590,71,1609,,,,
2018,147,403,121,1646,131,1593,111,1590,71,1609,,,,
2017,188,301,,,,,,,,,888,22,,
2016,276,165,134,1619,118,1609,86,1635,,,1069,12,,
2015,69,879,62,1774,70,1698,34,1767,57,1639,327,160,,
2014,83,652,64,1773,66,1716,49,1719,,,710,31,,
2013,164,389,87,1709,104,1635,56,1703,,,239,277,,
2012,233,242,116,1679,120,1612,62,1696,,,330,166,,
2011,65,935,80,1752,86,1674,48,1743,61,1638,57,1503,,
2010,29,2000,37,1872,57,1740,21,1868,33,1709,69,1131,,
2009,52,1228,62,1793,124,1594,35,1791,94,1559,,,,
2008,346,67,275,1384,282,1301,251,1366,,,,,,
2007,263,103,,,,,,,,,,,,
2006,542,25,,,,,,,,,,,,
2005,630,19,,,,,,,,,,,,
