Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
13-Jun-2022,W60 Madrid,Hard,R32,233,335,Guiomar Maristany Zuleta De Reales [ESP] d. (4) Hogenkamp,7-6(8) 6-2,,,,,,,,
06-Jun-2022,s Hertogenbosch,Grass,Q1,222,166,(3) Olivia Gadecki [AUS] d. Hogenkamp,6-3 6-4,0.57,1.9%,3.7%,59.3%,65.6%,59.1%,2/4,1:04
23-May-2022,Roland Garros,Clay,Q1,210,219,Yuki Naito [JPN] d. Hogenkamp,6-4 6-2,0.64,1.8%,1.8%,81.8%,60.0%,50.0%,5/8,
28-Mar-2022,W60 Pretoria,Hard,QF,,,(6) Anastasia Tikhonova [RUS] d. (4) Hogenkamp,6-2 6-3,,,,,,,,
28-Mar-2022,W60 Pretoria,Hard,R16,,,(4) Hogenkamp d. Ekaterina Reyngold [RUS],6-4 4-6 6-1,,,,,,,,
28-Mar-2022,W60 Pretoria,Hard,R32,,,(4) Hogenkamp d. Ekaterina Kazionova [RUS],6-4 6-4,,,,,,,,
21-Feb-2022,W25 Santo Domingo,Hard,R16,213,299,(15) Carol Zhao [CAN] d. (1) Hogenkamp,6-2 2-6 6-4,,,,,,,,
21-Feb-2022,W25 Santo Domingo,Hard,R32,213,889,(1) Hogenkamp d. (Q) Christina Rosca [USA],6-3 6-3,,,,,,,,
14-Feb-2022,W25 Cancun,Hard,QF,212,307,Linda Fruhvirtova [CZE] d. (6) Hogenkamp,6-3 6-1,,,,,,,,
14-Feb-2022,W25 Cancun,Hard,R16,212,435,(6) Hogenkamp d. Salma Djoubri [FRA],7-6(5) 6-3,,,,,,,,
14-Feb-2022,W25 Cancun,Hard,R32,212,356,(6) Hogenkamp d. Lara Salden [BEL],3-6 6-2 6-2,,,,,,,,
17-Jan-2022,W25 Manacor,Hard,R32,247,275,Marie Benoit [BEL] d. (5) Hogenkamp,6-0 6-4,,,,,,,,
17-Jan-2022,Australian Open,Hard,Q3,247,154,Cristina Bucsa [ESP] d. Hogenkamp,7-5 2-6 6-3,0.91,2.1%,3.2%,61.7%,58.6%,50.0%,3/8,1:57
17-Jan-2022,Australian Open,Hard,Q2,247,194,Hogenkamp d. Lizette Cabrera [AUS],6-4 7-5,1.16,1.3%,1.3%,59.5%,72.3%,46.9%,7/9,1:43
17-Jan-2022,Australian Open,Hard,Q1,247,138,Hogenkamp d. (20) Anna Lena Friedsam [GER],7-5 2-6 6-4,0.95,1.0%,3.0%,63.6%,60.3%,47.2%,7/13,1:51
03-Jan-2022,W60+H Traralgon,Hard,R32,247,221,Sachia Vickery [USA] d. (Q) Hogenkamp,6-1 6-1,,,,,,,,
03-Jan-2022,W60+H Traralgon,Hard,Q2,247,,(7) Hogenkamp d. Lily Fairclough [AUS],6-3 6-0,,,,,,,,
03-Jan-2022,W60+H Traralgon,Hard,Q1,247,,(7) Hogenkamp d. Zara Larke [AUS],6-4 6-0,,,,,,,,
25-Oct-2021,W25 Istanbul,Hard,R32,233,324,Pemra Ozgen [TUR] d. (2) Hogenkamp,7-6(4) 6-2,,,,,,,,
18-Oct-2021,W25 Hamburg,Hard,R32,231,569,(Q) Margaux Rouvroy [FRA] d. (7) Hogenkamp,6-2 6-3,,,,,,,,
