Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2022-12-05),1097,10,,,,,,,,,594,82,,
2020,420,110,,,,,,,,,238,347,,
2019,459,88,,,,,,,,,226,338,,
2018,500,47,,,,,,,,,168,405,,
2018,500,47,,,,,,,,,168,405,,
2017,375,108,,,,,,,,,325,180,,
2016,386,93,,,,,,,,,294,199,,
2015,329,123,171,1508,165,1481,150,1472,164,1417,456,95,,
2014,211,237,140,1608,140,1565,138,1541,,,197,299,,
2013,227,270,94,1697,92,1652,113,1592,,,170,431,,
2012,198,302,144,1609,139,1568,141,1540,146,1477,91,886,,
2011,114,598,94,1712,96,1664,108,1604,134,1499,79,1064,,
2010,70,893,100,1706,95,1655,101,1621,139,1482,70,1125,,
2009,85,753,127,1645,122,1599,113,1594,154,1469,,,,
2008,82,416,138,1623,143,1575,93,1620,147,1471,,,,
2007,96,359,152,1602,145,1556,143,1529,119,1503,,,,
2006,204,133,211,1501,202,1465,217,1413,169,1424,,,,
2005,197,172,145,1617,127,1585,222,1417,,,,,,
2004,380,53,,,,,,,,,,,,
2003,307,68,,,,,,,,,,,,
2002,607,17,,,,,,,,,,,,
