Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
03-Feb-2025,Cluj-Napoca,Hard,F,72,32,(1) Anastasia Potapova [RUS] d. Bronzetti,4-6 6-1 6-2,0.81,1.3%,5.1%,59.0%,67.4%,37.5%,8/13,2:02
13-Nov-2024,BJK Cup Finals,Hard,F,78,241,Bronzetti d. Viktoria Hruncakova [SVK],6-2 6-4,1.27,6.5%,0.0%,60.9%,57.1%,61.1%,3/6,1:23
08-Jul-2024,Contrexeville 125,Clay,F,81,78,(4) Bronzetti d. (3) Mayar Sherif [EGY],6-4 6-7(4) 7-5,1.05,0.7%,3.4%,64.6%,60.0%,48.1%,13/18,3:31
26-Jun-2023,Bad Homburg,Grass,F,65,52,Katerina Siniakova [CZE] d. Bronzetti,6-2 7-6(5),0.99,1.6%,6.6%,62.3%,55.3%,52.2%,4/9,1:36
22-May-2023,Rabat,Clay,F,102,74,Bronzetti d. Julia Grabher [AUT],6-4 5-7 7-5,1.06,1.8%,1.8%,76.1%,62.7%,50.0%,6/11,2:48
27-Mar-2023,W60 Croissy-Beaubourg,Hard,F,73,132,(4) Jodie Burrage [GBR] d. (1) Bronzetti,3-6 6-4 6-0,,,,,,,,
02-Jan-2023,United Cup,Hard,F,54,11,Madison Keys [USA] d. Bronzetti,6-3 6-2,0.73,0.0%,4.1%,65.3%,43.8%,35.3%,5/11,1:13
15-Aug-2022,Vancouver 125,Hard,F,66,239,(Q) Valentini Grammatikopoulou [GRE] d. (2) Bronzetti,6-2 6-4,0.72,0.0%,1.8%,69.1%,52.6%,35.3%,2/7,1:17
18-Jul-2022,Palermo,Clay,F,78,45,(6) Irina Camelia Begu [ROU] d. Bronzetti,6-2 6-2,0.64,0.0%,0.0%,74.5%,51.2%,21.4%,6/12,1:33
18-Apr-2022,W60 Chiasso,Clay,F,88,237,(1) Bronzetti d. Simona Waltert [SUI],2-6 6-3 6-3,,,,,,,,
