Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
20-Apr-2009,Rome2 CH,Clay,F,1122,100,(3) Daniel Koellerer [AUT] d. Vinciguerra,6-3 6-3,,,,,,,,
04-Sep-2006,Dusseldorf CH,Clay,F,155,117,(4) Evgeny Korolev [KAZ] d. Vinciguerra,7-6(4) 6-3,,,,,,,,
21-Aug-2006,Manerbio CH,Clay,F,186,276,(7) Vinciguerra d. Adrian Garcia [CHI],7-6(3) 6-1,,,,,,,,
31-Jul-2006,Trani CH,Clay,F,235,284,(2) Juan Pablo Guzman [ARG] d. Vinciguerra,6-1 3-6 7-6(1),,,,,,,,
12-Feb-2001,Copenhagen,Hard,F,47,10,(1) Tim Henman [GBR] d. (4) Vinciguerra,6-3 6-4,0.64,1.9%,1.9%,59.3%,59.4%,59.1%,4/7,1:14
10-Jul-2000,Bastad,Clay,F,49,2,(1) Magnus Norman [SWE] d. (3) Vinciguerra,6-1 7-6(6),0.68,1.6%,3.2%,58.1%,66.7%,38.5%,2/5,1:26
05-Jun-2000,Prostejov CH,Clay,F,53,79,(1) Vinciguerra d. (5) Jerome Golmard [FRA],W/O,,,,,,,,
28-Feb-2000,Copenhagen,Hard,F,80,48,Vinciguerra d. (3) Magnus Larsson [SWE],6-3 7-6(5),1.24,6.2%,0.0%,56.9%,70.3%,71.4%,6/7,1:15
20-Sep-1999,Szczecin CH,Clay,F,170,67,(WC) Vinciguerra d. (8) Juan Antonio Marin [CRC],6-2 6-4,,,,,,,,
05-Jul-1999,Bastad,Clay,F,390,97,Juan Antonio Marin [CRC] d. (WC) Vinciguerra,6-4 7-6(4),0.94,2.6%,2.6%,64.1%,60.0%,46.4%,8/12,1:59
