Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
07-Jul-2025,Nottingham 3 CH,Grass,F,471,281,(5) Jack Pinnington Jones [GBR] d. Edmund,6-4 7-6(1),1.04,8.8%,1.8%,59.6%,73.5%,56.5%,0/2,1:38
07-Jul-2025,Nottingham 3 CH,Grass,SF,471,545,Edmund d. Hamish Stewart [GBR],6-1 6-4,3.15,11.9%,2.4%,76.2%,87.5%,80.0%,0/0,1:06
07-Jul-2025,Nottingham 3 CH,Grass,QF,471,280,Edmund d. (Q) Patrick Zahraj [GER],7-6(4) 4-3 RET,1.41,20.8%,3.8%,67.9%,80.6%,52.9%,0/1,1:49
07-Jul-2025,Nottingham 3 CH,Grass,R16,471,557,Edmund d. Liam Broady [GBR],7-6(1) 6-2,1.64,10.8%,1.5%,60.0%,76.9%,65.4%,4/5,1:45
07-Jul-2025,Nottingham 3 CH,Grass,R32,471,1378,Edmund d. (Q) Tom Hands [GBR],6-4 6-4,1.67,6.0%,6.0%,62.0%,83.9%,47.4%,0/2,1:24
09-Jun-2025,Ilkley CH,Grass,Q2,482,229,(8) Zachary Svajda [USA] d. (Alt) Edmund,6-3 6-3,0.55,7.5%,5.7%,56.6%,60.0%,43.5%,3/7,1:08
09-Jun-2025,Ilkley CH,Grass,Q1,482,200,(Alt) Edmund d. (1) Yasutaka Uchiyama [JPN],6-2 6-2,2.32,9.8%,2.4%,56.1%,87.0%,66.7%,0/0,1:08
02-Jun-2025,Birmingham CH,Grass,Q1,466,204,(9) Yasutaka Uchiyama [JPN] d. (WC) Edmund,6-3 6-2,0.57,13.5%,1.9%,53.8%,57.1%,54.2%,3/6,1:08
19-May-2025,M25 Cervia,Clay,R32,515,690,Filippo Romano [ITA] d. Edmund,6-4 6-4,0.95,1.4%,7.2%,63.8%,63.6%,40.0%,7/11,1:56
12-May-2025,M25 Reggio Emilia,Clay,F,512,505,Alex Molcan [SVK] d. Edmund,6-2 6-1,0.55,8.7%,4.3%,65.2%,60.0%,25.0%,1/6,1:02
12-May-2025,M25 Reggio Emilia,Clay,SF,512,1145,Edmund d. Filippo Speziali [ITA],6-0 6-1,2.18,4.9%,2.4%,58.5%,79.2%,47.1%,1/2,0:55
12-May-2025,M25 Reggio Emilia,Clay,QF,512,632,Edmund d. Liam Broady [GBR],7-6(5) 7-6(3),1.35,13.5%,1.4%,67.6%,76.0%,62.5%,0/2,2:06
12-May-2025,M25 Reggio Emilia,Clay,R16,512,721,Edmund d. Maik Steiner [GER],6-3 6-1,,,,,,,,1:18
12-May-2025,M25 Reggio Emilia,Clay,R32,512,575,Edmund d. Luca Potenza [ITA],6-3 6-2,1.59,7.1%,3.6%,53.6%,80.0%,38.5%,3/4,1:18
05-May-2025,M25 Santa Margherita di Pula,Clay,R16,512,355,Oleksandr Ovcharenko [UKR] d. Edmund,6-1 6-2,0.52,0.0%,7.1%,42.9%,41.7%,37.5%,4/7,1:21
05-May-2025,M25 Santa Margherita di Pula,Clay,R32,512,1550,Edmund d. Giacomo Crisostomo [ITA],7-5 6-3,1.33,5.4%,4.1%,58.1%,72.1%,54.8%,4/6,1:54
07-Apr-2025,M25 Antalya,Clay,R32,491,560,Stefan Palosi [ROU] d. Edmund,6-3 4-6 6-3,0.83,3.3%,2.2%,64.4%,60.3%,40.6%,2/8,2:27
31-Mar-2025,M25 Antalya,Clay,R32,486,720,Marlon Vankan [GER] d. Edmund,7-6(7) 7-5,0.94,2.7%,1.4%,72.6%,58.5%,60.0%,2/6,2:01
04-Nov-2024,Knoxville CH,Hard,Q1,350,800,(PR) Blaz Rola [SLO] d. (3) Edmund,6-3 7-6(4),0.96,12.5%,1.6%,57.8%,75.7%,55.6%,4/6,1:18
28-Oct-2024,Charlottesville CH,Hard,R32,350,181,(5) Maks Kasnikowski [POL] d. (Q) Edmund,4-6 6-4 6-2,0.87,8.5%,3.8%,50.9%,63.0%,46.2%,14/19,2:36
28-Oct-2024,Charlottesville CH,Hard,Q2,350,610,(2) Edmund d. Strong Kirchheimer [USA],6-4 6-2,3.74,7.3%,2.4%,61.0%,92.0%,81.3%,0/0,1:28
28-Oct-2024,Charlottesville CH,Hard,Q1,350,1384,(2) Edmund d. (WC) Jeffrey Von Der Schulenburg [SUI],6-4 7-6(4),1.28,2.6%,2.6%,58.4%,73.3%,62.5%,6/7,1:49
