Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
23-Mar-2026,Alicante (Montemar) CH,Clay,QF,251,216,Roman Safiullin [RUS] d. Houkes,6-4 6-1,0.58,3.6%,3.6%,61.8%,55.9%,23.8%,6/11,1:23
23-Mar-2026,Alicante (Montemar) CH,Clay,R16,251,105,Houkes d. (3) Vilius Gaubas [LTU],6-7(7) 6-4 7-6(4),1.01,2.3%,3.8%,57.1%,55.3%,45.6%,7/14,3:50
23-Mar-2026,Alicante (Montemar) CH,Clay,R32,251,135,Houkes d. Daniel Merida Aguilar [ESP],3-6 6-3 6-4,1.12,4.5%,1.1%,55.7%,67.3%,59.0%,7/10,2:20
16-Mar-2026,Murcia CH,Clay,R16,251,91,(1) Jesper De Jong [NED] d. Houkes,6-1 6-3,0.72,6.4%,6.4%,66.0%,48.4%,50.0%,5/10,1:25
16-Mar-2026,Murcia CH,Clay,R32,251,594,Houkes d. (Q) Louis Wessels [GER],6-2 6-2,2.36,18.2%,2.3%,72.7%,84.4%,66.7%,4/4,1:13
09-Mar-2026,Kigali 2 CH,Clay,QF,245,132,(1) Marco Trungelliti [ARG] d. Houkes,6-7(6) 7-6(5) 6-3,0.90,8.1%,3.7%,68.1%,65.2%,53.5%,12/16,3:33
09-Mar-2026,Kigali 2 CH,Clay,R16,245,779,Houkes d. (Q) Alexander Donski [BUL],7-6(8) 7-6(1),1.38,10.7%,4.0%,69.3%,78.8%,65.2%,0/2,2:01
09-Mar-2026,Kigali 2 CH,Clay,R32,245,211,Houkes d. (6) Luka Pavlovic [FRA],4-6 6-2 6-2,1.65,6.0%,1.5%,61.2%,82.9%,61.5%,0/1,1:43
02-Mar-2026,Kigali 1 CH,Clay,R32,245,524,(Q) Ryan Nijboer [NED] d. Houkes,6-3 6-3,0.66,6.6%,6.6%,55.7%,67.6%,40.7%,7/10,1:44
16-Feb-2026,Lille CH,Hard,Q2,235,294,(11) Calvin Hemery [FRA] d. (4) Houkes,6-2 7-5,0.91,6.9%,1.7%,67.2%,69.2%,47.4%,6/9,1:35
16-Feb-2026,Lille CH,Hard,Q1,235,1266,(4) Houkes d. (WC) Pierre Antoine Faut [FRA],6-3 6-0,2.16,17.5%,7.5%,65.0%,80.8%,64.3%,2/2,1:00
19-Jan-2026,M15 Hyderabad,Hard,F,250,471,Karan Singh [IND] d. Houkes,6-4 6-4,0.86,4.9%,3.3%,65.6%,62.5%,47.6%,2/6,1:45
19-Jan-2026,M15 Hyderabad,Hard,SF,250,741,Houkes d. Timofei Derepasko [RUS],6-3 6-4,1.21,3.3%,0.0%,62.3%,73.7%,65.2%,1/1,1:32
19-Jan-2026,M15 Hyderabad,Hard,QF,250,801,Houkes d. Thanapet Chanta [THA],6-4 6-3,1.13,1.4%,1.4%,69.4%,72.0%,45.5%,8/9,1:45
19-Jan-2026,M15 Hyderabad,Hard,R16,250,812,Houkes d. Fitriadi M Rifqi [INA],6-1 7-5,2.50,6.3%,2.1%,70.8%,82.4%,78.6%,2/3,1:16
19-Jan-2026,M15 Hyderabad,Hard,R32,250,906,Houkes d. Dev Javia [IND],6-4 6-1,1.55,5.7%,3.8%,66.0%,68.6%,55.6%,1/3,1:23
12-Jan-2026,M25 Chennai,Hard,F,247,678,Houkes d. Niels Visker [NED],6-3 6-7(5) 6-3,1.33,7.5%,3.8%,69.8%,78.4%,50.0%,3/3,2:38
12-Jan-2026,M25 Chennai,Hard,SF,247,387,Houkes d. Jonas Forejtek [CZE],6-4 6-4,1.35,0.0%,5.6%,68.5%,78.4%,47.1%,0/1,1:24
12-Jan-2026,M25 Chennai,Hard,QF,247,631,Houkes d. S D Prajwal Dev [IND],7-6(5) 6-4,1.03,10.6%,3.2%,63.8%,71.7%,50.0%,9/11,2:04
12-Jan-2026,M25 Chennai,Hard,R16,247,735,Houkes d. Timofei Derepasko [RUS],6-2 6-3,1.70,11.8%,3.9%,54.9%,89.3%,52.2%,2/3,1:30
12-Jan-2026,M25 Chennai,Hard,R32,247,,Houkes d. Aditya Balsekar [IND],6-3 6-3,1.77,8.7%,4.3%,58.7%,81.5%,63.2%,1/2,1:14
