Match,Result,RallyLen,RLen-Serve,RLen-Return,1-3 W%,4-6 W%,7-9 W%,10+ W%,FH/GS,BH Slice%,FHP,FHP/100,BHP,BHP/100
2009 Madrid R16,W vs Dementieva,3.6,3.5,3.9,47.9%,43.5%,58.8%,61.5%,46.3%,27.8%,5.0,6.3,-3.0,-3.9
2009 Paris F,W vs Dementieva,5.0,4.7,5.4,55.6%,39.6%,41.7%,42.9%,52.7%,58.6%,-7.5,-3.6,-2.5,-3.0
2009 Fed Cup RR,L vs Pennetta,5.9,5.6,6.2,43.4%,43.9%,65.6%,59.5%,49.9%,56.0%,2.5,1.0,4.5,3.8
2007 Eastbourne F,L vs Henin,2.6,2.3,2.9,49.7%,42.0%,46.2%,66.7%,53.4%,40.2%,-4.5,-5.6,-3.0,-6.1
2006 WTA Championships F,L vs Henin,4.3,4.6,4.0,39.3%,47.1%,46.7%,45.5%,53.0%,26.9%,-4.5,-4.3,1.0,1.5
2006 US Open SF,L vs Sharapova,5.5,5.3,5.8,40.0%,21.4%,42.9%,56.5%,62.3%,55.9%,-12.5,-6.9,-4.0,-8.5
2006 New Haven QF,L vs Davenport,3.8,3.8,3.8,40.0%,45.5%,71.4%,33.3%,38.7%,49.2%,6.0,8.3,-6.5,-10.8
2006 Wimbledon F,W vs Henin,3.6,3.2,3.9,56.1%,52.9%,13.3%,42.9%,50.0%,54.4%,3.0,3.7,-0.5,-1.0
2006 Wimbledon SF,W vs Sharapova,3.5,2.6,4.2,55.9%,47.2%,47.1%,57.1%,53.5%,70.2%,1.5,1.7,1.5,4.8
2006 Wimbledon QF,W vs Myskina,3.6,2.8,4.2,55.4%,58.6%,78.6%,16.7%,59.3%,65.4%,-3.0,-2.7,5.0,18.5
2006 Australian Open F,W vs Henin,7.1,6.2,8.5,73.7%,31.3%,75.0%,78.9%,54.6%,23.6%,5.5,5.3,0.5,0.7
2006 Australian Open SF,W vs Clijsters,5.4,5.5,5.2,53.5%,55.8%,48.3%,54.2%,53.5%,36.1%,4.5,2.1,0.5,0.4
2005 WTA Championships F,W vs Pierce,4.4,4.2,4.8,49.3%,47.0%,60.0%,57.7%,62.1%,55.6%,5.0,2.0,0.5,0.8
2005 Fed Cup RR,L vs Dementieva,6.9,6.2,7.6,49.3%,38.5%,47.6%,54.0%,51.9%,33.1%,6.0,1.8,-3.0,-1.5
2005 US Open QF,L vs Pierce,3.6,3.3,3.9,38.5%,40.6%,50.0%,50.0%,61.9%,62.5%,-8.5,-11.6,1.5,8.3
2005 Wimbledon SF,L vs Davenport,3.2,3.0,3.5,50.7%,40.0%,47.1%,63.6%,48.7%,53.4%,-4.5,-5.6,1.0,1.9
2005 Wimbledon QF,W vs Myskina,4.7,3.3,5.8,58.1%,72.7%,56.3%,30.0%,62.6%,69.9%,3.5,4.2,3.0,14.3
2005 Rome F,W vs Schnyder,5.8,6.0,5.7,48.0%,47.4%,50.0%,53.1%,37.4%,16.5%,-8.5,-5.5,5.0,2.3
2004 Tour Championships RR,W vs Sharapova,3.4,2.5,4.1,53.5%,47.1%,46.2%,62.5%,46.1%,54.1%,4.0,4.6,3.0,6.0
2004 Olympics F,L vs Henin,3.9,4.0,3.9,47.0%,26.9%,45.0%,62.5%,51.6%,25.8%,-3.0,-3.5,-1.0,-1.5
Career (36 matches),,4.5,4.2,4.7,49.8%,47.0%,47.9%,50.7%,52.9%,38.2%,-00,-00,1.0,1.2
