Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2022-08-29),1298,7,,,,,,,,,745,52,,
2021,,,279,1357,,,261,1332,210,1321,,,,
2020,402,120,,,,,,,,,716,56,,
2019,382,119,279,1380,289,1321,245,1353,204,1373,526,97,,
2018,213,274,209,1462,225,1374,185,1428,,,307,209,,
2018,213,274,209,1462,225,1374,185,1428,,,307,209,,
2017,218,257,199,1456,194,1419,164,1433,,,222,315,,
2016,306,145,,,,,,,,,242,261,,
2015,502,55,,,,,,,,,573,63,,
2014,493,52,,,,,,,,,237,234,,
2013,410,100,,,,,,,,,237,280,,
2012,319,142,,,,,,,,,255,238,,
2011,814,21,,,,,,,,,529,81,,
2010,520,58,,,,,,,,,449,99,,
2009,720,26,,,,,,,,,,,,
2008,949,7,,,,,,,,,,,,
