Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
7,Yvonne Meusburger [AUT],4,3,57.1%,0,0,0,-,2002,2012,1,0.61,4.5%,19.7%,50.0%,60.6%,24.2%,42.4%,34.9%,33.3%,50.0%
7,Zuzana Ondraskova [CZE],1,6,14.3%,0,0,0,-,2003,2010,0,,,,,,,,,,
6,Marta Domachowska [POL],1,5,16.7%,2,1,1,50.0%,2003,2012,2,0.81,0.0%,2.7%,81.6%,53.3%,33.3%,49.7%,41.0%,31.6%,40.0%
6,Sofia Arvidsson [SWE],3,3,50.0%,1,1,0,100.0%,2003,2012,2,0.79,2.9%,7.8%,59.8%,57.4%,39.0%,50.0%,39.5%,61.1%,71.4%
5,Annika Beck [GER],2,3,40.0%,1,0,1,0.0%,2010,2014,2,0.76,6.8%,6.0%,59.0%,53.6%,27.1%,42.7%,43.6%,50.0%,35.3%
5,Ekaterina Bychkova [RUS],3,2,60.0%,2,1,1,50.0%,2003,2011,1,1.36,0.0%,3.9%,72.5%,59.5%,57.1%,58.8%,55.9%,71.4%,46.2%
5,Julia Schruff [GER],3,2,60.0%,0,0,0,-,2005,2010,1,1.12,3.9%,9.2%,57.9%,59.1%,50.0%,55.3%,50.0%,50.0%,46.2%
4,Evgeniya Rodina [RUS],3,1,75.0%,1,0,1,0.0%,2006,2013,1,1.25,0.0%,5.1%,69.7%,58.0%,56.7%,57.6%,53.0%,50.0%,66.7%
4,Kristyna Pliskova [CZE],1,3,25.0%,1,0,1,0.0%,2010,2013,1,0.83,3.4%,9.0%,55.1%,61.2%,37.5%,50.6%,40.8%,64.3%,66.7%
4,Karin Knapp [ITA],3,1,75.0%,1,1,0,100.0%,2005,2013,2,0.98,0.0%,10.4%,62.5%,48.3%,47.2%,47.9%,51.1%,57.1%,88.9%
4,Iveta Benesova [CZE],1,3,25.0%,1,1,0,100.0%,2004,2011,0,,,,,,,,,,
4,Lucie Hradecka [CZE],2,2,50.0%,0,0,0,-,2003,2011,1,1.10,0.0%,11.0%,68.1%,72.6%,31.0%,59.3%,44.7%,62.5%,35.7%
4,Melinda Czink [HUN],1,3,25.0%,0,0,0,-,2005,2011,1,1.10,0.0%,4.4%,72.5%,59.1%,44.0%,54.9%,49.5%,28.6%,42.9%
4,Lourdes Dominguez Lino [ESP],0,4,0.0%,2,0,2,0.0%,2005,2011,0,,,,,,,,,,
4,Barbora Zahlavova Strycova [CZE],1,3,25.0%,1,0,1,0.0%,2003,2009,0,,,,,,,,,,
