Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2014,363,90,,,,,,,,,394,108,,
2013,166,382,172,1524,176,1466,164,1456,136,1477,97,838,,
2012,122,569,154,1561,168,1491,139,1510,143,1461,61,1469,,
2011,101,662,140,1586,153,1505,118,1558,122,1516,74,1140,,
2010,149,399,171,1537,183,1468,148,1507,142,1465,137,540,,
2009,251,198,,,,,,,,,,,,
2008,699,17,,,,,,,,,,,,
2007,171,185,176,1498,185,1447,170,1467,152,1443,,,,
2006,84,324,124,1633,135,1562,109,1582,77,1576,,,,
2005,108,334,143,1601,153,1525,131,1549,83,1576,,,,
2004,157,215,187,1503,168,1487,188,1442,111,1527,,,,
2003,105,346,114,1647,125,1561,103,1591,97,1551,,,,
2002,215,138,,,,,,,,,,,,
2001,368,43,,,,,,,,,,,,
