Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2015,962,10,,,,,,,,,34,2151,,
2014,91,619,67,1764,67,1712,69,1670,55,1669,28,2327,,
2013,53,1103,49,1810,49,1756,50,1714,38,1680,17,3680,,
2012,26,1585,56,1798,55,1754,77,1670,36,1695,19,3120,,
2011,48,1145,44,1836,36,1802,61,1702,40,1683,20,3235,,
2010,26,2227,33,1887,28,1852,39,1781,36,1699,16,4105,,
2009,35,1630,27,1912,25,1860,33,1797,31,1730,,,,
2008,25,1043,23,1945,25,1853,28,1822,18,1768,,,,
2007,163,193,60,1778,51,1741,54,1715,,,,,,
2006,33,560,31,1891,32,1821,29,1791,44,1657,,,,
2005,44,739,44,1863,38,1803,50,1742,,,,,,
2004,79,457,112,1693,99,1653,110,1617,112,1522,,,,
2003,84,442,101,1695,91,1661,116,1569,113,1528,,,,
2002,185,173,199,1523,182,1496,207,1432,144,1470,,,,
2001,462,28,,,,,,,,,,,,
