Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
23-Mar-2026,W75 Murska Sobota,Hard,QF,217,110,Daria Snigur [UKR] d. Hruncakova,6-3 7-5,0.66,7.5%,7.5%,64.2%,60.5%,37.5%,4/8,1:22
23-Mar-2026,W75 Murska Sobota,Hard,R16,217,569,Hruncakova d. Mayuka Aikawa [JPN],6-4 6-1,2.90,14.3%,0.0%,73.8%,83.9%,81.8%,4/4,1:14
23-Mar-2026,W75 Murska Sobota,Hard,R32,217,175,Hruncakova d. Tatiana Prozorova [RUS],6-4 6-7(1) 6-4,1.02,6.7%,5.7%,59.0%,79.0%,48.8%,4/5,2:47
16-Mar-2026,W75 Maribor,Hard,R32,217,169,Jessika Ponchet [FRA] d. Hruncakova,7-6(4) 6-2,0.65,7.6%,5.4%,64.1%,67.8%,36.4%,9/12,1:58
02-Mar-2026,W50 Helsinki,Hard,R16,217,306,Elena Malygina [EST] d. Hruncakova,6-3 6-1,0.60,5.1%,3.4%,66.1%,53.8%,30.0%,6/11,1:23
02-Mar-2026,W50 Helsinki,Hard,R32,217,317,Hruncakova d. Lea Boskovic [CRO],4-6 6-4 6-2,1.27,12.8%,3.5%,68.6%,74.6%,51.9%,4/6,2:31
23-Feb-2026,W75 Porto,Hard,R32,220,305,Martyna Kubka [POL] d. Hruncakova,7-6(5) 6-4,0.85,8.9%,5.1%,58.2%,80.4%,42.4%,5/7,1:38
16-Feb-2026,Oeiras 125 Indoor 2,Hard,R32,218,133,(5) Daria Snigur [UKR] d. Hruncakova,6-1 6-1,0.46,15.8%,5.3%,57.9%,45.5%,18.8%,4/10,0:47
26-Jan-2026,W100 Fujairah,Hard,QF,220,155,Lilli Tagger [AUT] d. Hruncakova,7-5 6-1,0.62,4.2%,11.1%,58.3%,61.9%,36.7%,5/9,1:31
26-Jan-2026,W100 Fujairah,Hard,R16,220,551,Hruncakova d. Varvara Panshina [RUS],6-2 6-1,1.72,3.8%,7.7%,46.2%,79.2%,50.0%,4/4,1:11
26-Jan-2026,W100 Fujairah,Hard,R32,220,169,Hruncakova d. Ekaterine Gorgodze [GEO],6-2 6-2,2.46,17.5%,5.0%,57.5%,87.0%,70.6%,0/0,0:59
19-Jan-2026,W75 Manama,Hard,R16,220,227,Claire Liu [USA] d. Hruncakova,6-2 7-5,0.80,1.1%,6.7%,53.9%,54.2%,41.5%,8/14,2:16
19-Jan-2026,W75 Manama,Hard,R32,220,,Hruncakova d. Maria Ustic [GBR],6-2 6-1,2.41,2.4%,0.0%,53.7%,77.3%,73.7%,0/1,1:09
19-Jan-2026,Australian Open,Hard,Q2,220,128,(18) Viktoriya Tomova [BUL] d. Hruncakova,6-4 6-4,0.88,7.2%,11.6%,53.6%,59.5%,46.9%,6/10,1:33
19-Jan-2026,Australian Open,Hard,Q1,220,219,Hruncakova d. Sada Nahimana [BDI],6-3 6-1,1.55,8.0%,2.0%,54.0%,77.8%,52.2%,1/2,1:26
01-Dec-2025,W100 Dubai,Hard,R32,219,103,Petra Marcinko [CRO] d. Hruncakova,6-4 6-1,0.74,6.6%,6.6%,55.7%,47.1%,44.4%,9/14,1:14
24-Nov-2025,W75 Fujairah,Hard,QF,218,159,Daria Snigur [UKR] d. Hruncakova,6-4 6-2,0.72,2.0%,3.9%,64.7%,33.3%,38.9%,7/14,1:06
24-Nov-2025,W75 Fujairah,Hard,R16,218,454,Hruncakova d. Ipek Oz [TUR],6-3 6-2,1.49,1.9%,3.8%,57.7%,86.7%,54.5%,1/1,1:07
24-Nov-2025,W75 Fujairah,Hard,R32,218,106,Hruncakova d. Sinja Kraus [AUT],2-6 6-3 6-3,1.18,15.1%,8.1%,61.6%,77.4%,33.3%,10/14,2:06
27-Oct-2025,W75 Toronto,Hard,QF,218,224,Harriet Dart [GBR] d. Hruncakova,6-4 2-6 6-3,1.03,7.6%,3.3%,50.0%,73.9%,45.7%,11/15,2:24
27-Oct-2025,W75 Toronto,Hard,R16,218,538,Hruncakova d. Ariana Arseneault [CAN],6-1 6-4,1.51,16.7%,5.6%,51.9%,75.0%,61.5%,2/2,1:18
27-Oct-2025,W75 Toronto,Hard,R32,218,571,Hruncakova d. Esther Adeshina [GBR],6-3 6-4,1.13,12.3%,8.2%,58.9%,83.7%,33.3%,4/5,1:37
