Split,M,W,L,Win%,Set W-L,Set%,Game W-L,Game%,TB W-L,TB%,MS,Hld%,Brk%,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,TPW,DR
Hard,24,10,14,41.7%,26-33,44.1%,259-282,47.9%,2-2,50.0%,24,62.2%,33.8%,2.1%,4.6%,65.1%,61.5%,44.8%,55.7%,43.0%,49.3%,0.97
Clay,1,0,1,0.0%,0-2,0.0%,7-13,35.0%,0-0,-,1,60.0%,10.0%,0.0%,6.0%,61.2%,61.0%,50.0%,56.7%,29.5%,43.8%,0.68
Grass,4,2,2,50.0%,5-5,50.0%,49-46,51.6%,0-1,0.0%,4,74.5%,29.8%,3.1%,6.0%,55.8%,67.4%,45.4%,57.7%,40.3%,49.3%,0.95
Grand Slams,5,2,3,40.0%,5-7,41.7%,53-59,47.3%,0-1,0.0%,5,64.3%,29.1%,2.3%,6.0%,57.7%,61.1%,45.7%,54.6%,41.0%,48.1%,0.90
Premiers,3,1,2,33.3%,2-4,33.3%,21-30,41.2%,0-0,-,3,60.0%,23.1%,3.5%,5.8%,58.1%,60.0%,43.1%,52.9%,35.3%,44.7%,0.75
Internationals,10,5,5,50.0%,12-13,48.0%,118-114,50.9%,0-1,0.0%,10,62.5%,40.3%,2.2%,4.9%,62.6%,62.4%,46.1%,56.3%,45.7%,50.7%,1.05
Semi-finals,1,0,1,0.0%,0-2,0.0%,6-13,31.6%,0-0,-,1,44.4%,20.0%,0.0%,10.7%,58.9%,57.6%,30.4%,46.4%,32.7%,39.8%,0.61
vs Righties,28,11,17,39.3%,29-39,42.6%,300-329,47.7%,2-3,40.0%,28,63.7%,32.1%,2.2%,5.1%,63.1%,61.9%,45.3%,55.8%,42.1%,48.9%,0.95
vs Top 10,3,0,3,0.0%,0-6,0.0%,14-37,27.5%,0-0,-,3,41.7%,11.1%,1.5%,5.1%,61.2%,53.3%,38.2%,47.4%,27.1%,39.0%,0.52
