Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
8,Kristina Barrois [GER],4,4,50.0%,2,1,1,50.0%,2005,2013,2,0.84,2.8%,4.9%,62.0%,55.7%,35.2%,47.9%,43.8%,55.6%,47.4%
7,Pauline Parmentier [FRA],3,4,42.9%,2,2,0,100.0%,2004,2015,2,1.21,0.0%,2.8%,66.2%,68.8%,51.0%,62.8%,44.9%,54.5%,47.1%
7,Lourdes Dominguez Lino [ESP],0,7,0.0%,0,0,0,-,2004,2015,0,,,,,,,,,,
6,Stephanie Vogt [LIE],2,4,33.3%,2,1,1,50.0%,2012,2015,1,1.41,0.0%,5.0%,63.3%,71.1%,54.5%,65.0%,49.3%,100.0%,40.0%
6,Alexandra Panova [RUS],1,5,16.7%,2,1,1,50.0%,2011,2015,2,1.04,4.8%,4.8%,61.5%,68.8%,47.5%,60.6%,40.9%,61.1%,29.6%
6,Maria Elena Camerin [ITA],5,1,83.3%,0,0,0,-,2000,2014,1,0.97,1.0%,5.0%,70.3%,50.7%,50.0%,50.5%,48.2%,36.4%,66.7%
6,Roberta Vinci [ITA],1,5,16.7%,2,1,1,50.0%,2003,2011,3,0.80,1.4%,5.7%,61.1%,57.4%,35.4%,48.8%,41.0%,46.7%,38.1%
5,Anne Keothavong [GBR],1,4,20.0%,0,0,0,-,2008,2013,2,0.92,0.7%,7.7%,57.7%,52.4%,40.0%,47.2%,48.8%,38.9%,62.5%
5,Sofia Arvidsson [SWE],1,4,20.0%,2,2,0,100.0%,2002,2012,4,0.82,2.3%,4.3%,61.6%,58.5%,40.2%,51.5%,39.9%,46.2%,38.5%
5,Varvara Lepchenko [USA],5,0,100.0%,0,0,0,-,2003,2012,4,1.40,0.4%,4.9%,59.4%,65.2%,50.0%,59.0%,57.5%,39.1%,67.4%
5,Giulia Casoni [ITA],1,4,20.0%,2,1,1,50.0%,1997,2006,0,,,,,,,,,,
4,Giulia Gatto Monticone [ITA],2,2,50.0%,1,0,1,0.0%,2013,2016,0,,,,,,,,,,
4,Virginie Razzano [FRA],1,3,25.0%,0,0,0,-,2004,2015,1,0.71,4.8%,3.2%,66.1%,58.5%,47.6%,54.8%,32.3%,42.9%,28.6%
4,Olga Savchuk [UKR],3,1,75.0%,0,0,0,-,2007,2015,1,1.34,0.0%,3.3%,63.9%,71.8%,50.0%,63.9%,48.3%,75.0%,44.4%
4,Stephanie Foretz Gacon [FRA],2,2,50.0%,0,0,0,-,2006,2015,0,,,,,,,,,,
