Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2008,630,21,,,,,,,,,,,,
2007,47,607,56,1784,70,1687,60,1692,32,1707,,,,
2006,90,312,82,1723,106,1627,92,1617,38,1681,,,,
2005,120,294,117,1656,123,1591,118,1585,77,1582,,,,
2004,162,211,166,1570,164,1523,165,1508,132,1495,,,,
2003,143,226,125,1620,130,1558,124,1559,102,1543,,,,
2002,73,510,91,1724,86,1656,91,1643,89,1565,,,,
2001,45,688,68,1773,55,1720,89,1658,79,1565,,,,
2000,67,476,51,1837,42,1781,84,1667,67,1604,,,,
1999,103,284,93,1736,79,1682,114,1600,,,,,,
1998,209,101,,,,,,,,,,,,
1997,81,331,105,1701,77,1682,151,1547,123,1508,,,,
1996,157,139,144,1663,130,1599,181,1525,,,,,,
1995,161,9,135,1705,179,1581,193,1573,121,1536,,,,
1994,160,8,,,,,,,,,,,,
