Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
10,Jill Craybas [USA],6,4,60.0%,1,0,1,0.0%,1998,2007,1,1.80,0.0%,6.1%,49.0%,75.0%,64.0%,69.4%,55.1%,50.0%,50.0%
8,Kristina Brandi [PUR],4,4,50.0%,3,2,1,66.7%,1997,2006,1,1.11,1.1%,2.2%,68.9%,67.7%,46.4%,61.1%,43.1%,77.8%,50.0%
7,Sonya Jeyaseelan [CAN],4,3,57.1%,3,0,3,0.0%,1996,2003,0,,,,,,,,,,
6,Meghann Shaughnessy [USA],3,3,50.0%,2,2,0,100.0%,1999,2007,1,1.46,4.7%,1.6%,62.5%,77.5%,66.7%,73.4%,38.9%,100.0%,100.0%
6,Lilia Osterloh [USA],5,1,83.3%,2,2,0,100.0%,1996,2006,1,1.27,0.0%,9.8%,67.2%,58.5%,35.0%,50.8%,62.7%,33.3%,87.5%
6,Amy Frazier [USA],2,4,33.3%,0,0,0,-,1996,2006,2,0.93,0.0%,11.7%,57.4%,53.7%,40.0%,47.9%,48.7%,30.8%,61.5%
6,Maureen Drake [CAN],5,1,83.3%,2,2,0,100.0%,1995,2004,0,,,,,,,,,,
6,Anna Smashnova [ISR],0,6,0.0%,0,0,0,-,1996,2003,0,,,,,,,,,,
5,Shahar Peer [ISR],0,5,0.0%,1,0,1,0.0%,2005,2007,3,0.76,0.0%,8.5%,64.6%,59.0%,40.5%,52.5%,36.0%,53.8%,33.3%
5,Venus Williams [USA],0,5,0.0%,1,0,1,0.0%,1997,2007,1,0.85,1.6%,11.3%,61.3%,57.9%,33.3%,48.4%,43.8%,45.5%,30.0%
5,Anne Kremer [LUX],2,3,40.0%,0,0,0,-,1999,2006,0,,,,,,,,,,
5,Shenay Perry [USA],2,3,40.0%,2,1,1,50.0%,2003,2006,0,,,,,,,,,,
5,Tatiana Panova [RUS],2,3,40.0%,2,1,1,50.0%,2001,2004,0,,,,,,,,,,
5,Janet Lee [TPE],4,1,80.0%,1,1,0,100.0%,1996,2003,0,,,,,,,,,,
5,Nicole Pratt [AUS],0,5,0.0%,1,0,1,0.0%,1999,2002,0,,,,,,,,,,
