Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
30-Mar-2026,Houston,Clay,R32,165,118,(Q) Bolt vs Yibing Wu [CHN],,,,,,,,,
30-Mar-2026,Houston,Clay,Q2,165,218,(3) Bolt d. (8) Andres Andrade [ECU],6-2 4-6 6-2,1.36,6.2%,0.0%,63.0%,72.5%,56.7%,4/5,2:12
30-Mar-2026,Houston,Clay,Q1,165,341,(3) Bolt d. (Alt) Alex Rybakov [USA],5-7 6-2 6-4,1.00,4.0%,4.0%,52.0%,82.7%,43.8%,6/8,2:26
18-Mar-2026,Miami Masters,Hard,Q1,163,110,(16) Sho Shimabukuro [JPN] d. Bolt,6-2 6-7(3) 6-3,0.79,13.5%,6.7%,62.9%,67.9%,45.5%,7/11,2:04
10-Mar-2026,Phoenix CH,Hard,R32,167,111,(Alt) Benjamin Bonzi [FRA] d. (Alt) Bolt,3-6 6-3 7-6(4),0.91,8.2%,1.2%,57.6%,79.6%,61.1%,3/4,1:50
04-Mar-2026,Indian Wells Masters,Hard,Q1,167,118,(11) Tristan Schoolkate [AUS] d. Bolt,3-6 7-6(4) 6-4,0.83,21.4%,4.5%,68.8%,75.3%,37.1%,8/10,2:15
09-Feb-2026,Brisbane 2 CH,Hard,F,178,365,Zhizhen Zhang [CHN] d. (4) Bolt,6-2 6-4,0.68,7.4%,5.6%,72.2%,64.1%,46.7%,0/3,1:08
09-Feb-2026,Brisbane 2 CH,Hard,SF,178,539,(4) Bolt d. Hiroki Moriya [JPN],6-3 3-6 6-3,0.98,18.5%,0.0%,66.3%,67.2%,61.3%,10/11,1:54
09-Feb-2026,Brisbane 2 CH,Hard,QF,178,280,(4) Bolt d. (8) Darwin Blanch [USA],7-5 6-3,1.15,13.9%,4.2%,58.3%,69.0%,50.0%,6/8,1:31
09-Feb-2026,Brisbane 2 CH,Hard,R16,178,398,(4) Bolt d. Omar Jasika [AUS],6-2 4-1 RET,2.21,18.8%,6.3%,65.6%,85.7%,54.5%,0/0,0:49
09-Feb-2026,Brisbane 2 CH,Hard,R32,178,564,(4) Bolt d. (Q) Kokoro Isomura [JPN],7-5 6-3,2.46,20.8%,0.0%,73.6%,87.2%,78.6%,1/1,1:19
02-Feb-2026,Brisbane 1 CH,Hard,QF,188,326,(8) Yasutaka Uchiyama [JPN] d. (3) Bolt,6-2 6-7(9) 6-2,0.73,5.0%,5.9%,64.4%,67.7%,41.7%,5/10,2:12
02-Feb-2026,Brisbane 1 CH,Hard,R16,188,360,(3) Bolt d. Yuta Shimizu [JPN],6-3 6-4,1.21,10.4%,0.0%,66.2%,68.6%,61.5%,11/11,1:33
02-Feb-2026,Brisbane 1 CH,Hard,R32,188,397,(3) Bolt d. Corentin Denolly [FRA],4-6 6-3 6-2,1.42,15.1%,2.7%,67.1%,77.6%,50.0%,1/4,1:46
19-Jan-2026,Australian Open,Hard,Q1,171,175,Elias Ymer [SWE] d. Bolt,7-6(4) 7-6(5),0.83,14.4%,2.1%,72.2%,70.0%,55.6%,3/3,2:06
05-Jan-2026,Canberra CH,Hard,Q1,169,391,(WC) Marc Polmans [AUS] d. (5) Bolt,7-6(4) 7-5,0.95,10.5%,0.0%,65.8%,66.0%,65.4%,5/7,1:51
24-Nov-2025,Playford CH,Hard,SF,185,125,(2) Rinky Hijikata [AUS] d. (4) Bolt,6-3 6-3,0.78,1.6%,0.0%,73.4%,46.8%,52.9%,2/7,1:21
24-Nov-2025,Playford CH,Hard,QF,185,597,(4) Bolt d. (Q) Carl Emil Overbeck [DEN],7-6(5) 6-4,1.57,12.5%,0.0%,70.3%,77.8%,73.7%,2/3,1:39
24-Nov-2025,Playford CH,Hard,R16,185,588,(4) Bolt d. (LL) Pavle Marinkov [AUS],6-3 7-5,1.27,9.1%,0.0%,68.2%,75.6%,47.6%,1/3,1:28
24-Nov-2025,Playford CH,Hard,R32,185,316,(4) Bolt d. Moerani Bouzige [AUS],6-4 6-2,1.75,19.6%,2.0%,78.4%,77.5%,72.7%,4/4,1:09
