Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2008,137,239,104,1678,105,1620,83,1637,93,1557,,,,
2007,43,659,49,1801,54,1717,44,1744,67,1608,,,,
2006,56,418,58,1767,69,1683,41,1728,74,1587,,,,
2005,82,420,70,1750,79,1663,56,1729,71,1595,,,,
2004,45,748,49,1826,68,1703,32,1804,48,1654,,,,
2003,41,775,48,1815,59,1719,39,1775,72,1596,,,,
2002,58,619,64,1808,60,1725,42,1776,85,1572,,,,
2001,95,381,127,1638,119,1574,111,1578,139,1469,,,,
2000,101,335,132,1619,135,1527,90,1634,144,1442,,,,
1999,101,293,150,1555,126,1545,146,1483,155,1394,,,,
1998,96,274,113,1629,105,1574,120,1557,132,1459,,,,
1997,243,74,,,,,,,,,,,,
1996,596,10,,,,,,,,,,,,
1995,696,,,,,,,,,,,,,
