Match,Result,GP Conv,BP Conv,SP Conv,MP Conv,BP Saved,SP Saved,MP Saved,TB SPW,TB RPW
2014 Cincinnati R64,L vs Pennetta,78% (7/9),50% (4/8),1/1,0/0,20% (2/10),2/4,2/3,80% (4/5),60% (3/5)
2014 Bastad F,L vs Barthel,67% (8/12),33% (1/3),0/0,0/0,70% (7/10),0/2,0/1,40% (2/5),20% (1/5)
2014 Bastad SF,W vs Cepelova,70% (7/10),86% (6/7),2/4,1/1,25% (1/4),0/0,0/0,- (0/0),- (0/0)
2014 Bastad QF,W vs Arruabarrena,60% (9/15),70% (7/10),2/2,1/1,33% (2/6),1/2,0/0,- (0/0),- (0/0)
2014 Bastad R16,W vs Siegemund,78% (7/9),47% (9/19),2/5,1/2,47% (7/15),4/5,2/2,- (0/0),- (0/0)
2014 Bastad R32,W vs Duque Marino,40% (6/15),60% (6/10),2/3,1/2,64% (7/11),0/0,0/0,- (0/0),- (0/0)
2014 Bad Gastein QF,L vs Errani,50% (6/12),50% (4/8),1/2,0/0,40% (4/10),0/2,0/1,- (0/0),- (0/0)
2014 Bad Gastein R16,W vs Meusburger,60% (6/10),48% (10/21),2/4,1/1,70% (14/20),1/2,0/0,- (0/0),- (0/0)
2014 Bad Gastein R32,W vs Duque Marino,75% (6/8),86% (6/7),2/2,1/1,67% (2/3),0/0,0/0,- (0/0),- (0/0)
2014 Wimbledon R64,L vs Williams,67% (2/3),- (0/0),0/0,0/0,29% (2/7),0/2,0/1,- (0/0),- (0/0)
2014 Wimbledon R64,L vs Williams,67% (2/3),- (0/0),0/0,0/0,29% (2/7),0/2,0/1,- (0/0),- (0/0)
2014 Wimbledon R128,W vs Mchale,64% (7/11),56% (5/9),2/2,1/1,60% (3/5),0/0,0/0,- (0/0),- (0/0)
2014 Wimbledon R128,W vs Mchale,64% (7/11),56% (5/9),2/2,1/1,60% (3/5),0/0,0/0,- (0/0),- (0/0)
2014 Roland Garros R128,L vs Soler Espinosa,38% (3/8),33% (2/6),0/0,0/0,63% (10/16),5/7,4/5,- (0/0),- (0/0)
2014 Roland Garros R128,L vs Soler Espinosa,38% (3/8),33% (2/6),0/0,0/0,63% (10/16),5/7,4/5,- (0/0),- (0/0)
2014 Rome R64,L vs Errani,63% (5/8),25% (3/12),0/0,0/0,44% (4/9),0/2,0/1,- (0/0),- (0/0)
2014 Marrakech R32,L vs Cabeza Candela,43% (3/7),75% (6/8),0/0,0/0,50% (7/14),0/2,0/1,0% (0/5),50% (2/4)
2014 Bogota SF,L vs Jankovic,44% (4/9),50% (2/4),0/0,0/0,60% (9/15),0/2,0/1,- (0/0),- (0/0)
2014 Bogota QF,W vs Dominguez Lino,100% (5/5),64% (7/11),2/2,1/1,67% (4/6),0/0,0/0,- (0/0),- (0/0)
2014 Bogota R16,W vs Panova,56% (5/9),47% (7/15),2/4,1/1,25% (1/4),0/0,0/0,- (0/0),- (0/0)
2014 (30 matches),,56.7%,52.1%,60.7%,65.2%,52.4%,49.3%,54.5%,35.7%,57.1%
2013 (38 matches),,53.2%,43.0%,56.5%,64.0%,52.4%,47.4%,43.6%,43.8%,25.8%
2012 (37 matches),,57.3%,50.6%,58.8%,51.7%,45.3%,38.8%,31.3%,62.5%,43.6%
2011 (11 matches),,55.8%,48.6%,71.4%,58.3%,52.6%,54.2%,33.3%,83.3%,0.0%
Career (116 matches),,55.7%,48.4%,59.9%,59.6%,50.3%,45.9%,42.7%,50.9%,39.4%
