Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2019,681,37,,,,,,,,,,,,
2018,190,308,181,1528,205,1438,159,1497,175,1410,165,411,,
2017,225,251,207,1423,222,1335,162,1438,179,1370,96,699,,
2016,128,475,177,1502,207,1399,141,1528,169,1419,207,325,,
2015,145,384,150,1559,163,1484,111,1580,138,1477,75,1031,,
2014,66,793,81,1743,101,1654,54,1704,97,1559,45,1630,,
2013,82,773,128,1639,142,1572,84,1636,125,1512,48,1846,,
2012,83,775,94,1716,116,1622,63,1692,102,1553,179,398,,
2011,81,838,81,1752,109,1642,63,1697,87,1580,451,108,,
2010,167,350,200,1500,222,1411,191,1453,192,1385,390,134,,
2009,183,307,228,1448,268,1294,194,1443,193,1385,,,,
2008,216,137,246,1436,289,1287,214,1437,,,,,,
2007,269,100,,,,,,,,,,,,
2006,435,40,,,,,,,,,,,,
2005,479,36,,,,,,,,,,,,
2004,688,14,,,,,,,,,,,,
2003,966,3,,,,,,,,,,,,
