Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
23-Mar-2026,Dubrovnik 125,Clay,F,127,170,Andrea Lazaro Garcia [ESP] d. (7) Kalinina,3-6 6-4 6-3,0.94,1.1%,3.4%,75.0%,59.1%,45.5%,6/11,2:32
23-Mar-2026,Dubrovnik 125,Clay,SF,127,130,(7) Kalinina d. Tamara Zidansek [SLO],6-0 4-6 6-3,1.16,0.0%,5.7%,60.9%,49.1%,50.0%,3/9,2:18
23-Mar-2026,Dubrovnik 125,Clay,QF,127,303,(7) Kalinina d. (Q) Polona Hercog [SLO],7-6(4) 6-2,1.19,1.5%,9.0%,73.1%,59.2%,33.3%,1/6,1:40
23-Mar-2026,Dubrovnik 125,Clay,R16,127,151,(7) Kalinina d. Nuria Brancaccio [ITA],6-0 6-2,2.06,1.9%,3.8%,66.0%,74.3%,61.1%,6/6,1:02
23-Mar-2026,Dubrovnik 125,Clay,R32,127,152,(7) Kalinina d. Lucia Bronzetti [ITA],7-5 0-6 6-2,1.01,1.4%,5.4%,62.2%,56.5%,46.4%,4/10,2:05
10-Mar-2026,Antalya 125 3,Clay,F,189,148,(SE) Kalinina d. Tamara Zidansek [SLO],6-0 6-3,1.89,4.5%,2.3%,72.7%,65.6%,66.7%,2/4,1:06
10-Mar-2026,Antalya 125 3,Clay,SF,189,146,(SE) Kalinina d. Katarzyna Kawa [POL],6-3 6-4,1.30,1.7%,5.0%,65.0%,71.8%,52.4%,2/4,1:23
10-Mar-2026,Antalya 125 3,Clay,QF,189,137,(SE) Kalinina d. Alina Charaeva [RUS],7-5 6-3,1.32,1.3%,3.9%,67.1%,78.4%,48.0%,4/4,1:56
10-Mar-2026,Antalya 125 3,Clay,R16,189,168,(SE) Kalinina d. Ekaterine Gorgodze [GEO],6-3 6-3,1.44,5.5%,5.5%,69.1%,78.9%,41.2%,2/3,1:18
10-Mar-2026,Antalya 125 3,Clay,R32,189,206,(SE) Kalinina d. (Q) Elena Pridankina [RUS],6-2 6-1,1.51,0.0%,3.6%,66.1%,70.3%,47.4%,5/6,1:19
03-Mar-2026,Antalya 125 2,Clay,F,189,73,Kalinina d. (1) Oleksandra Oliynykova [UKR],6-3 3-6 6-2,1.14,1.0%,2.9%,63.5%,62.1%,52.6%,15/18,2:45
03-Mar-2026,Antalya 125 2,Clay,SF,189,146,Kalinina d. Katarzyna Kawa [POL],7-5 6-2,1.32,0.0%,4.8%,69.8%,61.4%,21.1%,7/12,1:32
03-Mar-2026,Antalya 125 2,Clay,QF,189,95,Kalinina d. (2) Panna Udvardy [HUN],7-6(3) 7-5,1.13,4.0%,3.0%,69.3%,57.1%,54.8%,18/22,2:23
03-Mar-2026,Antalya 125 2,Clay,R16,189,328,Kalinina d. Elina Avanesyan [ARM],6-1 7-6(5),1.26,0.0%,0.0%,72.3%,55.3%,44.4%,2/6,1:56
03-Mar-2026,Antalya 125 2,Clay,R32,189,168,Kalinina d. Ekaterine Gorgodze [GEO],6-3 4-6 6-3,1.16,1.7%,5.1%,71.8%,51.2%,51.5%,16/23,2:33
24-Feb-2026,Antalya 125 1,Clay,F,202,104,(3) Moyuka Uchijima [JPN] d. Kalinina,7-5 7-5,0.86,1.4%,5.5%,71.2%,48.1%,57.1%,5/11,2:00
24-Feb-2026,Antalya 125 1,Clay,SF,202,108,Kalinina d. (6) Veronika Erjavec [SLO],6-3 6-1,1.39,0.0%,5.1%,74.6%,59.1%,53.3%,6/8,1:24
24-Feb-2026,Antalya 125 1,Clay,QF,202,170,Kalinina d. Ekaterine Gorgodze [GEO],6-4 6-1,1.36,0.0%,8.1%,69.4%,67.4%,26.3%,2/6,1:27
24-Feb-2026,Antalya 125 1,Clay,R16,202,317,Kalinina d. (Q) Katarina Zavatska [UKR],6-1 6-2,2.30,4.7%,2.3%,65.1%,75.0%,80.0%,1/1,1:04
24-Feb-2026,Antalya 125 1,Clay,R32,202,326,Kalinina d. (Q) Alevtina Ibragimova [RUS],6-4 4-6 6-1,1.18,1.0%,6.7%,71.4%,65.3%,36.7%,7/11,2:42
